Y,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
-0.17158204389217224,0,60000,0,1,28,2,2,2,2,2,2,24678,25079,24380,26022,26542,3000,1100,0,2200,1100,1000
-2.1399750618253317,0,180000,1,1,29,0,0,0,0,2,2,95955,98354,105327,107500,105614,3500,4000,8600,4000,0,8100
-2.50045828349311,0,80000,1,1,27,0,0,0,0,0,-1,76817,74554,43727,16307,1755,7000,3000,1400,326,1755,0
1.7601942920685245,1,500000,1,1,52,1,-1,-1,-1,-1,-1,43528,104315,71776,60753,0,43533,104406,71776,60753,0,8200
0.795404896362136,0,170000,1,2,41,-2,-2,-2,-2,-1,-1,7404,7829,2218,3972,3643,7417,7862,2218,4866,3643,2732
-0.4655629964942939,1,120000,1,2,68,2,2,0,0,0,0,123819,122209,122047,122019,130079,4400,4436,4370,4440,12600,4500
0.17409536655039048,0,140000,0,2,27,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
4.082957521099512,1,360000,0,3,56,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,253
-0.16805337870717507,1,110000,1,2,49,0,0,0,0,0,0,107417,108803,82231,25687,27266,4400,3600,4138,1000,2000,2000
-1.2685839771469927,1,70000,0,3,42,0,0,2,0,0,0,71775,70050,70415,48405,46514,6000,0,3000,1000,1500,2000
-0.8106334304067706,0,50000,0,2,23,0,0,0,0,0,0,20771,17626,10078,9654,9648,1649,1300,500,500,300,500
0.2953630524584336,1,80000,1,2,36,0,0,0,0,0,0,77112,78707,38084,38910,39691,4419,4000,2000,2000,2000,3232
-2.5019528171826675,0,340000,0,3,37,0,0,0,0,0,0,269901,267494,265058,263658,256621,10015,10019,10025,10052,10011,9014
-1.5471755712613016,0,250000,0,2,35,0,0,0,0,0,0,255167,233029,279256,46144,85984,6150,6235,80000,923,70069,12500
-3.041549074775131,0,150000,1,2,32,1,2,0,0,0,0,124835,127259,129115,131820,124322,0,5000,3500,3557,5929,23
-5.0773427728181275,0,140000,0,3,48,0,0,-1,0,0,0,0,139067,93325,94256,97009,0,139067,4263,3376,4274,4635
-5.634805248673425,0,340000,0,2,39,0,0,0,0,0,0,308286,315601,318616,243586,248766,12500,13775,10631,8900,9200,9525
-1.0272301835610844,0,200000,0,1,35,-1,-1,-1,-1,-1,-1,14224,17560,3300,1920,2731,14224,17560,3300,1920,2731,0
-2.0170982338537033,0,80000,0,2,24,2,0,0,0,0,0,45248,33696,40092,40946,41588,2039,2000,7000,1482,2501,3082
-1.1946590546005085,0,110000,1,3,46,0,0,0,0,0,0,57875,59044,59756,61004,62213,2681,2724,2287,2362,2374,2454
2.196566171363752,1,120000,1,1,32,0,0,0,0,-2,-2,110787,112900,0,0,0,6000,5500,0,0,0,0
0.08545591962792565,0,230000,1,1,28,-1,-1,-1,-1,-1,-1,326,326,326,1176,326,326,326,326,1176,326,776
-1.105119097892424,0,100000,1,2,42,0,0,2,2,2,0,19700,18306,18239,17053,16753,3183,0,1274,0,754,700
-1.5798715864430588,0,180000,0,5,54,0,0,0,0,0,0,90403,92245,94082,96050,97963,3279,3343,3366,3483,3507,3628
0.3499241953265996,1,140000,0,1,27,0,0,0,0,0,0,28797,29840,31349,35687,36983,1500,1500,2000,5000,2000,5000
0.634638144044519,1,220000,0,1,31,-1,-1,-2,-2,-2,-1,0,0,0,0,500,0,0,0,0,500,0
-1.7565712771126272,0,270000,0,1,37,-1,-1,0,0,0,0,71665,69256,67842,68235,72706,73700,3168,3000,4000,8000,3000
1.88999128068779,1,260000,0,2,43,1,-2,-2,-1,0,-1,-416,-1248,832,416,1398,0,0,2080,0,1398,0
1.4177936220438891,0,380000,1,1,28,-2,-2,-2,-2,-2,-2,1058,359,359,359,509,1058,359,359,359,509,359
-2.2713197989438974,0,490000,1,1,35,0,0,0,0,0,0,155635,156094,159376,158235,163963,8030,9071,18944,10000,8030,6059
-3.67142936525124,0,70000,0,1,25,0,0,0,0,0,0,61851,62007,38391,38996,39819,2502,2075,2000,1541,1600,2000
-1.6872617201448765,0,270000,0,1,40,-1,-1,-1,0,0,0,8714,6425,10116,15953,19556,8781,6425,6000,8000,6000,6000
0.7866991585382797,1,50000,1,2,24,-1,-1,-1,-1,0,-1,390,390,780,390,390,390,390,780,0,390,0
-2.6118519550851182,1,340000,0,1,39,0,0,0,0,0,0,251917,256908,260462,265927,271766,9125,11750,9325,9665,10274,9832
-1.4449513152269693,0,30000,0,2,42,0,0,0,-1,-1,-2,28056,27987,1812,0,0,2000,2000,2000,0,0,0
-0.3505568832869863,0,50000,0,2,53,2,2,2,0,0,2,7419,7156,8492,9515,9287,3591,0,1500,1100,0,300
-3.6936924318284423,0,150000,1,4,36,0,0,0,0,0,0,188576,188864,188547,193087,196559,14000,7000,5000,8000,7000,5000
-0.7573468205486709,0,50000,0,2,32,0,0,0,0,0,2,26872,28430,29160,31187,30537,8442,2000,1200,2500,0,1200
-0.9364005119621306,0,210000,0,2,41,-1,0,-1,-1,-1,-1,42862,9584,7978,6728,6728,42000,9600,7978,6728,6728,6728
-0.8784294298079405,0,200000,0,3,43,0,0,0,-1,-1,-1,5512,492,2038,316,1226,1024,492,2038,0,1226,1582
-0.40678722844590903,0,90000,0,3,46,-2,-2,-2,-2,-2,-2,10758,10613,316,316,316,10758,10613,316,316,316,316
-0.8748334024556653,0,120000,0,2,31,-2,-2,-2,-2,-2,-2,140,4836,3780,7501,3300,140,4836,4034,7501,3300,0
0.42492769554300247,1,30000,0,3,43,2,0,0,0,0,0,29885,20453,16076,15844,15785,1702,1531,1544,702,724,557
-1.5327552982113577,0,350000,0,1,44,0,0,0,0,-1,-1,115058,76156,51500,150,500,6000,4000,2500,150,500,0
0.05697178255495411,0,310000,1,2,35,-2,-2,-2,-2,-2,-2,1528,22217,-5,1116,374,1532,22328,0,1121,401,0
-0.08739351932378958,0,360000,0,2,26,-1,-1,-1,-1,-2,-2,459,2500,0,0,0,463,2500,0,0,0,0
-2.1821487143325613,0,500000,0,1,52,-2,-2,-2,-2,-2,-2,50001,62622,166818,78909,40268,50133,62646,166853,79331,40268,66607
1.2310605871396068,1,140000,1,3,47,0,0,0,0,0,0,67073,57233,52295,49047,38796,2536,5017,10012,10013,3010,6015
-3.543287278826028,0,140000,0,2,50,1,2,2,2,2,2,139121,140047,141215,142019,137251,6901,4800,5006,5507,5,5308
-0.07685825647766187,0,20000,1,3,26,3,2,3,2,0,0,11926,11448,10970,11636,12442,2100,0,0,1000,1000,0
-0.8173863551154616,0,20000,1,3,29,-1,-1,-1,-1,-1,-1,7997,6573,7422,4381,11718,8019,6779,7547,4589,12000,7556
-0.9993478844878363,0,500000,0,1,52,-2,-2,-2,-2,-2,-2,9164,9285,20348,10893,9697,9267,9961,20390,10925,9718,13021
0.7181500505347358,0,300000,1,3,31,0,0,0,0,0,0,82690,84462,86263,87238,89176,4000,4000,4100,3300,3500,3500
-1.3195161123176524,1,70000,0,2,23,0,0,0,0,0,0,31647,24487,25125,26651,26125,9397,1487,1039,2073,1045,1231
1.2538501014160732,1,200000,1,1,40,-1,-1,-1,-1,-1,-1,770,386,0,475,390,800,396,4,475,1170,930
-0.18451710623832202,1,150000,0,1,33,-1,2,-1,-1,-1,-1,1600,1782,1600,0,11665,0,1782,1600,0,11665,0
-1.6363227699993743,0,20000,1,2,47,-1,2,-1,0,-1,-1,4310,16990,3820,4350,3180,0,16990,0,4350,3180,780
-2.3059598402787085,0,200000,1,2,27,0,0,0,0,0,2,175918,181089,183180,192223,189681,7000,8100,6600,12000,0,6054
0.811836880872439,1,120000,0,2,34,1,-1,-1,-1,-1,-1,898,7752,4447,8495,0,907,7772,4447,8495,0,528
0.8823485525147086,0,20000,1,2,26,3,2,2,3,3,3,1050,1050,1050,1050,1050,0,0,0,0,0,0
-1.078996637702052,1,200000,0,1,29,0,0,0,0,2,0,64160,76593,93988,50292,10510,4160,14593,20150,0,5739,12050
-4.636036267473121,0,150000,0,3,34,0,0,0,0,0,0,112391,98583,95810,87216,88201,10000,5000,4000,4000,3290,3200
0.1917380219829471,1,30000,1,3,42,0,0,0,0,0,0,9395,10928,11445,12108,12753,1500,2000,1000,1000,1000,1243
-0.5180270579058022,0,30000,1,3,49,0,-1,-1,0,-1,-1,240,17433,16865,29220,11400,262,20416,852,29220,728,0
-2.39276865510565,0,160000,1,1,53,0,0,0,0,0,0,46181,47242,48355,49552,50655,1800,1800,1900,2000,1900,2000
-1.7966600117122253,0,50000,0,3,39,0,0,2,-1,0,0,59727,142,29886,30510,31276,7876,161,74354,927,1089,9100
0.5934442523391044,0,70000,0,2,24,0,0,0,0,0,0,27163,18987,20170,15900,0,5006,1400,2013,370,0,0
0.8413466080913128,0,200000,0,2,33,-1,-1,-1,-1,0,0,3266,200,15845,15845,-39,5846,200,15845,0,0,0
-0.4109846097583445,0,150000,0,2,41,1,-2,-2,-1,-1,-1,0,0,3355,962,821,0,0,4026,962,821,380
-1.3891046626205998,0,50000,1,2,23,2,2,2,2,2,2,30741,31438,31924,32566,33081,2000,1500,1300,1300,1200,1500
-2.9194391124407604,0,90000,0,2,23,2,2,2,2,2,2,17593,19492,18884,21410,21841,0,2500,0,3000,930,0
-1.026679788473835,0,230000,1,2,36,0,0,0,0,0,0,5786,7676,9877,10181,12472,1110,2000,2500,1000,2472,1000
0.3794569452113291,0,280000,1,2,37,-1,-1,0,0,0,0,49293,44707,39607,37542,34812,49349,3045,5028,5034,5024,5002
0.11977416003922015,1,50000,0,2,28,0,0,0,0,0,0,45579,43670,16643,10021,9833,2195,1978,1144,341,345,510
-2.195017494269237,0,90000,0,1,27,0,0,0,2,0,0,40641,42142,35349,29790,26414,5000,3611,199,208,0,2000
-1.3284221531340148,0,70000,0,2,26,2,0,0,0,0,0,67510,69007,61845,60184,66801,3120,3303,2800,2200,7600,0
2.5553550067364177,1,210000,0,1,43,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2963050544693758,0,200000,1,1,43,-1,0,-1,-1,-2,-2,13546,3820,0,0,0,1127,3820,0,0,0,0
-1.9035247041430159,1,200000,0,2,25,0,0,2,0,0,0,195581,190716,132731,129960,66747,24720,0,6000,40450,13000,5000
-0.8746604860807091,0,30000,1,2,29,0,0,0,0,0,0,25066,13817,14983,15525,0,2000,1500,1400,1000,0,0
-2.13110756246968,0,200000,1,1,40,-2,-2,-2,-2,-2,-2,1470,7289,0,0,2376,1470,7289,0,0,2376,0
0.3229481840958096,0,500000,1,1,37,-1,-1,-1,-1,-1,-1,24110,28593,22707,23495,40283,24197,28832,22784,23536,40542,12169
1.152196152309839,0,400000,0,1,35,-2,-2,-2,-2,-2,-2,4329,6888,3519,77,927,5000,7013,3600,1500,1000,1000
-0.9089529348629344,0,20000,0,2,46,8,7,6,5,4,3,20795,20206,19617,18737,18148,0,0,0,0,0,0
4.133483474338389,1,130000,1,1,28,1,-1,-1,-2,-2,-2,3000,0,0,0,0,3000,0,0,0,0,1000
-1.647057102392444,0,30000,0,3,39,0,0,0,0,0,0,30166,29745,27468,27436,27613,2000,1635,1438,796,5000,1000
-2.0734974625449185,1,40000,1,2,38,3,2,0,0,2,0,37380,38180,40524,39720,39860,0,1706,3050,0,1565,1278
-1.7104579021520614,0,340000,0,2,31,-1,-1,-1,-1,-1,-1,1609,17707,31778,46063,43101,1611,17709,31780,47056,43117,46771
-1.6438445517800542,0,190000,0,1,28,0,0,0,0,0,0,114347,102229,83779,72666,63714,4600,4500,4000,2900,2800,3000
-2.597974933635638,0,70000,0,2,25,2,2,2,2,2,2,68983,70691,71692,67740,68470,3100,3400,2752,0,5156,0
-0.5949873950758797,0,10000,1,2,22,0,0,0,0,0,0,9649,8518,8628,9293,5033,2000,1000,500,1500,0,2500
-0.767625789597123,0,70000,1,2,37,0,0,0,0,0,0,66858,65303,63066,28291,25258,15000,3247,3500,837,1000,2500
-3.356544135234073,0,280000,1,2,29,0,0,0,2,2,0,259137,276794,281455,276403,234607,9439,22000,10694,0,8475,9266
3.6401748448905185,1,50000,1,3,54,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-2.192465067768915,0,30000,0,2,41,0,0,0,0,0,0,27393,26948,27379,22767,4721,1522,1800,1222,1500,1000,0
-0.5840637484081207,1,50000,0,1,38,0,0,0,0,0,0,38055,28857,27495,26344,24879,1881,1683,1064,900,862,1000
-4.496091024839101,0,30000,0,1,22,2,2,0,0,0,0,25799,26762,24956,25654,26177,0,1710,1000,1100,1100,1000
0.321399663643928,0,200000,0,3,49,-1,-1,0,0,0,-1,18951,27974,30596,38109,22170,20071,20036,15022,15113,22235,3919
-1.0319542236446275,0,200000,1,2,35,0,0,0,0,0,0,33877,35420,26609,25392,23367,10000,10000,2000,5000,5000,1000
0.25989378315765577,0,150000,1,1,36,-2,-2,-2,-2,-2,-2,2424,27498,1213,26636,2547,2424,27498,1213,26636,2704,1800
-0.612227320989762,0,300000,0,2,37,-1,-1,-1,-1,-1,-1,11551,6224,14959,6885,22107,11551,6252,14959,6885,22107,6741
0.4608758944785233,0,410000,0,1,41,-2,-2,-2,-1,-1,-1,0,0,150,150,1929,0,0,150,150,1929,136869
-1.895329515129322,0,50000,0,3,53,0,0,0,0,0,-2,48672,34694,35503,2025,0,36396,1662,1471,2125,0,0
-6.328299299200626,0,310000,0,1,62,2,2,2,2,2,2,323125,308878,314524,308637,283200,12500,2100,22053,10654,0,10450
-3.2782124524157954,1,170000,0,1,30,2,2,2,2,2,2,158819,161487,157577,168094,170922,6800,6500,0,13000,5500,1000
-1.5728063499147753,1,90000,0,2,25,0,0,0,0,0,0,42751,43421,45878,46054,47252,2000,1851,3500,1519,2000,2000
-1.78000510135236,0,50000,1,3,55,0,0,0,0,0,0,41372,41544,13007,16233,14952,1968,1843,434,5000,582,679
-2.6351615549088274,0,80000,0,3,62,0,0,0,0,0,0,37257,36288,37630,26424,27342,2100,2100,2400,1100,1500,1500
-2.5232028307556487,0,100000,0,1,25,-1,-1,-1,-1,0,0,5000,0,6272,10135,11958,5000,0,6272,4000,2000,0
1.4475445468594268,0,20000,0,3,34,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
1.9008637897166578,0,310000,1,1,38,-2,-2,-2,-2,-2,-2,988,993,993,1495,995,993,1005,1000,1502,1000,1000
-3.781328692881537,0,140000,0,2,27,2,0,0,0,0,0,137077,138919,138035,138857,138894,5150,7750,5000,5379,5200,4850
-0.7013828547442207,0,20000,1,3,47,0,0,0,0,0,0,14334,9086,5096,5096,5200,1419,1270,1200,0,104,0
-3.0265332314064404,0,120000,0,2,37,2,2,2,2,2,2,27719,27570,28318,29217,28598,2000,600,1500,1500,0,1056
0.010746155415771175,0,200000,0,1,40,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-0.7789119310484844,0,60000,1,2,39,0,0,2,0,0,0,61359,58147,59399,37746,37794,6000,0,2500,1316,1401,3000
1.557043440329356,1,20000,0,3,56,-1,2,-1,-1,0,-1,2946,1473,780,390,1738,1473,1473,780,0,1766,0
0.915566575343255,1,300000,1,1,42,0,0,0,0,0,0,29184,27048,24113,21683,12680,10000,1976,1200,12689,0,11223
-1.468828358237439,0,500000,0,1,32,0,0,0,0,0,0,222365,207026,203513,202853,202404,10000,10000,7000,7000,6799,7000
-1.4590566508297038,0,20000,1,3,46,0,0,0,0,0,0,11195,12542,13619,14415,15281,1885,1838,1300,1000,1074,183
-2.049912515612034,0,50000,1,2,33,0,0,0,0,0,0,12570,13530,14876,14157,18888,1300,1200,5000,1000,5000,8000
-1.7080056778394455,0,150000,1,1,31,-1,-1,-1,-1,-1,-2,834,5487,2003,-222,-222,834,5487,2020,51,0,6000
-1.830108332423563,0,50000,1,3,33,0,0,0,0,0,0,50462,50654,20046,20067,19703,2007,2199,691,707,703,697
2.394580822128126,0,10000,1,2,21,0,0,0,0,0,0,8677,9070,8880,9580,9000,1217,1000,200,700,200,0
-2.2270392166442754,0,30000,0,2,30,1,5,4,3,2,2,27805,27090,26361,26831,27552,0,0,0,1200,1300,985
0.13453084062560972,0,210000,1,2,53,1,-1,2,-1,-1,-1,3195,1821,1683,0,1986,3392,2,1683,0,1986,1188
-1.7802875012040134,0,50000,1,2,42,-1,0,0,0,0,0,97918,49376,19693,19677,19657,2113,1949,685,700,712,674
-0.2662824760968969,0,240000,1,2,33,-2,-1,0,0,0,0,7549,127494,102825,99867,99410,7575,125335,3358,2784,2833,2806
-0.660173826251155,0,250000,0,2,25,0,0,0,0,0,0,26456,24196,22408,20610,17978,2000,1790,1250,700,644,1000
0.7773581973771619,1,180000,0,2,42,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-4.8739047262635005,0,580000,0,1,31,0,0,0,0,0,0,475282,485511,488800,500723,511905,19000,20036,20000,20000,20056,16987
-0.9971508856488008,0,240000,0,1,38,-1,-1,-1,0,0,-1,20000,44384,28734,13200,43791,20000,44384,750,2000,81800,1050
0.9592134959426616,1,30000,1,2,44,1,2,2,0,0,0,13068,12568,13880,13849,14816,1216,0,1528,497,1192,0
0.4931288661085026,0,50000,1,1,25,-1,-1,-1,-1,-1,-1,1597,997,-3,999,491,1607,1000,0,1002,492,3243
-1.056196759191218,0,250000,0,2,40,-2,-2,-2,-2,-2,-2,4843,2942,1054,1708,3014,4843,2942,1057,1708,3014,3037
-2.7649133125344627,1,50000,1,2,27,0,0,0,0,0,0,37777,36496,33512,29854,28144,1600,2000,6416,4406,1014,3006
-1.3244964827019547,0,340000,0,2,39,-2,-2,-2,-2,-2,-2,65758,353,5674,3344,3406,65758,359,5674,3692,3406,2622
0.06314078167006801,0,50000,0,3,44,1,-1,-1,-1,-1,-1,26267,26372,7490,5155,0,26309,26479,7490,5155,0,12754
0.9532601434971494,1,50000,1,1,24,0,0,0,0,0,0,14875,19195,13134,13398,13549,4006,6200,3000,2000,2000,2500
-4.413321831263953,0,360000,0,1,42,0,0,0,0,0,0,186961,201703,189455,194373,207022,10005,20117,15018,10027,20057,17000
-4.475752836468356,0,340000,0,1,34,0,0,0,0,0,0,252984,252180,250359,203580,192415,9500,9780,9425,7500,6800,7200
2.6440186190013315,1,160000,0,2,25,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-0.12413086314490607,0,280000,0,2,34,-2,-2,-2,-2,-2,-2,8321,12798,3581,10310,11717,8331,12805,3587,10361,11734,8800
1.9771968339067096,1,130000,1,1,30,0,0,0,0,0,0,77939,78524,63421,60269,59984,3700,3916,3000,3000,3000,1000
-1.0782688299177694,0,50000,0,1,42,0,0,0,0,0,0,7479,11902,13871,19466,8128,3000,5000,5000,7000,3000,2000
-1.5003273048402725,0,120000,0,2,37,2,2,2,0,0,0,41302,39247,44412,23344,22892,4300,0,9076,8788,1000,2000
-3.8201570293525293,0,30000,0,2,27,2,0,0,2,2,2,21632,24267,24572,24872,25427,1700,3300,1000,1000,1100,1000
2.2715672808601877,0,370000,1,1,40,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-1.509545703804238,1,80000,0,2,25,0,0,0,0,0,0,5024,5589,6094,45342,45877,1200,1100,1000,40000,1700,1700
-1.477279118769095,0,90000,0,2,23,0,0,0,0,0,0,11066,2408,57167,57700,58817,2028,1007,57113,2092,2400,1800
2.0656948761709892,0,130000,0,2,27,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-1.504013093801932,0,140000,0,3,40,2,0,0,0,2,2,31757,32808,35342,35965,36741,1815,1866,3400,1500,1500,1484
-0.17778949243423975,0,30000,1,2,29,-1,-1,-1,-1,0,-1,390,390,1438,719,1588,390,390,1438,0,1588,0
-0.7675411609482059,0,100000,1,3,48,-1,-1,2,2,-1,-1,780,390,0,780,0,780,0,0,780,0,0
-2.168355583519679,0,290000,0,2,41,-1,-1,-1,-1,-1,-1,6891,980,4059,2473,3332,6891,980,4059,2473,3332,3203
0.1848048725848075,0,100000,1,1,25,-1,0,0,0,-2,-2,40308,41800,0,0,0,1809,2301,0,0,0,0
0.9155917202958685,0,160000,1,1,30,-1,-1,-1,-1,-1,-1,2977,15086,8578,13028,21712,2977,15086,9123,13028,29712,50000
-0.8175186568653311,0,20000,0,2,49,0,0,-1,-1,0,0,13342,808,18910,19306,19809,2018,404,19000,677,800,601
-2.1414623957275953,1,420000,0,2,37,0,0,0,0,0,0,16367,17709,18801,20328,25065,1800,1608,1700,2500,5065,1500
-0.028212672333995936,0,410000,0,3,48,-1,-1,-1,-1,-1,-1,43564,16813,11080,16595,15843,43821,16865,11100,16615,15866,1547
-2.4906231551807996,0,130000,1,2,39,0,0,0,0,0,0,88951,90672,89252,91118,95105,3245,3217,3177,3286,4200,2500
-0.8634801273510834,0,20000,0,3,54,0,0,2,2,2,0,10140,9360,9833,9153,9116,2000,1000,1000,0,500,500
-1.577707879342483,0,50000,0,2,24,-2,-2,-2,-1,0,0,49917,0,24415,25305,25775,1000,0,24415,1295,1275,0
-2.3578366381661553,0,160000,0,2,30,0,0,0,0,0,0,86746,86019,87990,87186,84373,3528,3500,3500,4000,3500,3500
-3.398146499146643,0,240000,1,2,25,2,0,0,0,0,0,181717,165662,144277,112210,116047,6095,4729,5682,5500,5000,16290
-0.006409229387738552,0,10000,1,2,23,-1,-1,-1,-1,-1,-1,1863,0,390,390,780,1863,0,390,390,780,0
2.7893562775330745,1,360000,0,1,57,-2,-2,-2,-2,-2,-2,-2,-2,-2,1422,0,0,0,0,1424,0,6624
-0.6472981429380117,0,90000,0,2,24,0,0,-2,-1,-1,-2,-63,0,1176,0,0,0,780,1176,0,0,0
-0.10798082477019888,0,50000,1,3,58,-1,0,0,0,0,0,15638,16383,17837,15791,15988,1558,1303,1757,711,600,1500
-4.662514406980296,0,80000,0,2,40,2,0,0,0,2,2,58637,59863,62860,63976,63293,2200,2200,4000,1777,0,2000
0.4115727243294214,0,120000,0,2,46,0,0,0,0,0,0,69187,68466,42941,40718,41613,2650,2884,2018,1411,1504,1500
-0.03819386557842419,0,180000,0,2,29,-1,-1,-2,-2,-1,2,0,0,0,1030,440,0,0,0,1030,0,0
0.17980984166527958,0,100000,1,2,45,2,2,2,2,0,0,60114,59478,54336,50640,49113,0,4817,6,1700,3650,0
-4.110185053570273,0,140000,1,1,30,0,0,0,0,0,0,136435,138696,139673,141573,140474,6334,6600,5500,4821,5188,5600
-0.8513719329711029,0,80000,0,2,24,0,0,0,0,0,-1,11622,12011,3210,1651,2256,1500,1511,1000,1000,2256,924
0.29022958027177603,0,30000,1,2,26,0,0,0,0,0,0,32705,32406,32167,31728,31061,1600,1500,1500,1300,1261,1003
-0.841911192243924,0,270000,0,2,33,-1,-1,-1,-1,-1,-1,625,14430,7320,5500,500,625,14430,7325,5500,500,6921
-2.282996598772414,0,250000,0,1,53,-1,-1,-1,-1,-1,0,439,440,440,880,440,439,441,440,880,0,590
-0.980184521472714,0,120000,0,2,30,-1,-1,-1,-1,0,-1,686,686,1372,686,836,686,686,1372,0,836,686
-1.3460692808365358,0,230000,0,1,27,0,0,0,0,-1,-1,10097,4600,3234,4696,7062,5097,1060,1000,4696,7062,10898
-0.05805307039213664,0,200000,0,1,23,-2,-2,-2,-2,-2,-2,878,488,488,0,1915,878,488,488,0,1915,100
-0.605813145683111,0,120000,1,1,37,0,0,0,0,0,0,17570,16907,14920,10866,8788,1363,1564,528,494,3000,3000
2.8982849945635856,0,50000,1,2,22,1,-1,-1,-1,-1,-2,1054,1448,2535,0,0,1054,1448,2535,0,0,0
-1.3275134901501364,0,80000,0,1,25,-1,-1,2,-1,0,-1,5640,390,780,390,390,5250,0,780,0,390,390
-0.6967743159768338,0,280000,0,1,41,-2,-1,0,0,-2,-2,8188,36670,0,1455,3023,8188,30000,0,1455,3023,24668
3.5566809870411236,1,360000,0,3,27,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
3.5085463591057833,1,360000,1,2,35,-2,-2,-1,2,2,-2,0,1300,300,0,598,0,1300,0,0,598,1352
-1.3998864305901104,0,50000,0,2,23,0,0,0,0,0,0,26527,27577,28528,28689,29289,1431,1481,1432,992,1027,1038
-3.048206875110845,0,500000,1,1,30,0,0,0,0,0,0,425268,489942,437809,409337,406573,20120,120063,40000,12389,12000,10000
1.4116769684067507,0,210000,0,1,29,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-1.406437724858948,0,230000,0,2,28,2,2,2,2,2,2,38701,35043,35678,36730,35994,3706,0,1513,1730,2000,9000
0.3195853003462343,0,200000,1,1,29,-1,-1,-1,0,0,-1,389,1167,778,389,389,390,1168,1,1,390,778
-2.7188683800163815,0,80000,1,1,37,0,0,0,0,0,0,159672,163959,168187,171869,175524,6000,6000,6000,5500,5500,5500
3.4950733806591767,1,110000,0,1,48,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-2.1890364070839756,0,140000,1,2,45,-1,3,2,2,2,2,106179,106947,107690,109821,107893,5200,4000,4000,4000,0,4100
1.1598156609584838,0,380000,0,2,51,1,-2,-2,-2,-1,-1,0,0,0,630,1297,0,0,0,630,1613,1618
0.1526611700380926,1,250000,0,1,30,0,0,0,0,-1,-1,23932,37329,26339,4836,9655,3500,15054,7885,4836,9655,5000
-1.2372875138756778,0,320000,0,1,32,-2,-2,-2,-2,-2,-2,2872,4704,3382,2575,8097,2886,4732,3398,2588,8137,2474
-0.098462054967522,1,80000,0,2,23,0,0,0,-1,-1,0,4728,5750,1361,1402,1911,1128,1150,1361,1402,1000,344
-1.855947110262045,1,50000,0,6,33,2,0,0,0,0,0,50450,45210,29917,17859,0,2034,1251,848,872,0,0
-2.151709562109833,0,250000,0,2,35,0,0,0,0,0,0,36565,39711,47523,52726,57649,10000,10000,10000,6000,6000,5000
-0.6434100729234695,1,50000,1,3,45,0,0,0,0,0,0,29875,15028,5639,6389,7130,1600,1700,1250,1000,1000,1000
-1.6187462515607294,0,70000,0,1,29,2,2,2,2,2,2,45588,46540,47378,46490,47758,2000,2000,1900,0,2200,3600
-3.1464961216725733,0,200000,0,2,27,0,0,0,0,0,0,127843,131352,130884,132142,118084,4775,6579,4734,4368,4183,4227
-2.7057424858962875,0,50000,1,2,29,1,2,0,0,0,0,48546,49157,49890,48941,49940,0,1900,1333,0,999,0
-0.9025436380940721,0,470000,1,1,40,2,0,0,0,0,0,204223,151253,138087,109094,106004,10000,5214,4500,5000,4200,5000
1.1421955184336983,0,40000,1,2,35,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
2.2673495703591744,1,360000,1,1,32,1,-2,-2,-2,-2,-2,0,0,0,-5,-5,0,0,0,0,0,0
-1.7730100074167345,0,290000,0,2,42,0,0,0,0,0,0,21654,20073,25966,22347,12572,6654,1476,10002,447,251,16338
2.0938760322964534,1,360000,1,1,31,-1,-1,-1,0,0,-1,51,20007,18498,18422,1842,51,20007,1590,1000,1842,390
-0.47928471913025406,1,30000,0,2,23,0,0,0,0,2,0,23021,23851,26067,25357,25887,1670,1500,2609,0,930,946
-1.2309887769843668,0,160000,1,1,34,0,0,0,0,0,0,83912,85161,85715,86773,87526,4000,3924,3200,3300,3425,3013
-3.42920878634132,0,310000,0,1,25,0,0,0,0,0,0,153625,142810,125869,107986,83461,5019,3872,3147,2912,5109,1604
-0.8096423209472319,1,20000,1,3,32,1,2,0,0,0,0,17861,18967,19633,18187,18568,0,1700,1300,651,674,756
