Y,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
0,0,350000,0,2,27,0,0,0,0,0,0,17059,17772,18127,18536,19224,1600,1300,650,700,1000,750
0,0,130000,1,2,28,0,0,0,0,0,0,88549,74624,76133,77648,79370,3000,2709,2750,2767,2961,2913
1,0,220000,1,1,41,-1,-1,0,-1,-1,-1,37068,14271,9884,4090,6108,37092,10071,9884,4090,6108,19933
0,0,210000,1,2,39,-1,-1,-2,-2,-2,-2,3605,4308,3713,5133,5749,3623,4315,3713,5133,5749,6762
0,0,160000,0,1,32,-1,-1,-1,-1,-1,-1,5714,5030,3181,4998,1250,5726,5037,3182,5000,1252,749
1,0,200000,0,1,40,-1,-1,-1,-1,-1,-1,316,316,316,316,316,316,316,316,316,316,316
1,0,200000,0,2,42,-1,-1,-1,-1,-1,-1,645,586,600,485,0,645,586,600,485,0,0
0,0,400000,0,2,32,0,0,0,0,0,0,240496,247813,253726,258120,10002,5784,7395,7506,6000,2000,2000
1,0,80000,1,2,37,0,0,-1,-1,0,0,16348,9360,6295,14844,29065,5377,9383,6295,10018,21939,5002
1,0,410000,1,2,47,-1,-1,-1,-1,-1,-1,9760,9712,11756,4128,12424,9760,9712,11771,4128,12424,8702
0,0,160000,0,2,34,2,2,0,0,0,0,156328,159322,124363,126802,129365,0,7661,4607,4602,4671,4780
0,0,360000,0,2,28,3,2,2,-2,-2,-2,2500,0,0,0,0,0,0,0,0,0,0
0,0,100000,0,2,29,2,2,2,2,2,2,80369,83130,83961,85574,84039,2000,5001,3100,3100,0,6410
0,0,30000,1,1,24,0,0,0,2,0,0,28845,31071,30248,30354,29088,1800,3300,0,1500,1500,1300
0,0,400000,0,2,33,0,0,-2,-2,-2,-2,0,11451,101,551,19982,0,11451,104,600,20015,0
0,0,230000,0,2,38,0,0,0,0,0,0,9692,9162,10466,9426,8099,1364,1393,2003,1000,1000,500
0,0,70000,1,1,57,0,0,0,0,0,0,69398,70352,69936,68118,65942,3567,2667,2321,2391,2316,2466
1,0,170000,0,1,26,-1,-1,-1,-1,-1,-1,3732,3732,3732,4239,3910,3732,3732,3732,4239,3910,4146
1,0,200000,0,1,23,-2,-2,-2,-2,-2,-2,878,488,488,0,1915,878,488,488,0,1915,100
0,0,240000,0,2,31,2,0,0,0,0,0,72382,72155,72543,73011,73484,3100,2400,2367,2435,2500,3000
1,0,180000,0,1,31,-1,-1,-1,-1,-1,-1,243,243,243,4889,243,243,243,243,4889,243,13868
0,0,190000,0,1,39,2,2,0,0,0,0,163148,165281,173231,132145,146854,0,10000,15000,10091,20000,10000
0,0,120000,0,2,37,0,0,0,0,0,0,53236,35222,72861,74429,60783,2015,2200,39000,2500,2400,2250
1,0,30000,0,2,43,0,0,2,0,0,2,30035,29274,31460,33890,31224,4000,0,3000,2900,0,1091
0,0,30000,1,3,35,0,0,0,0,0,0,28359,27458,26539,28556,28621,2001,5101,2002,3031,3095,2175
0,0,100000,0,2,33,0,0,0,0,0,0,88832,89762,77986,71031,66983,3252,3215,2792,1881,1945,2184
0,0,240000,0,2,34,0,0,0,0,0,0,114408,97395,83314,73292,59270,10066,7255,3035,3030,3018,2012
1,0,50000,1,2,29,1,2,2,0,0,2,13489,12987,13699,15868,15474,1530,0,1234,2403,0,711
1,1,110000,0,2,31,2,0,0,0,0,2,2785,5496,7496,9298,3340,1500,3000,2000,2000,0,93665
0,0,350000,0,1,31,0,0,0,0,0,2,177978,164481,198545,232543,165288,10000,20000,100048,60000,0,5000
1,0,50000,1,3,65,1,2,2,2,2,2,11283,13288,12780,13522,13155,0,2200,0,1100,0,1200
0,0,140000,0,3,35,0,0,0,0,0,0,115681,110827,113078,98901,100466,70000,4130,4600,3600,3600,3708
0,0,240000,0,1,28,0,0,0,0,0,0,168685,94520,14422,12552,20550,6042,3558,1000,600,10550,9000
1,0,30000,1,2,25,0,0,0,0,0,0,20348,18339,18794,23530,23531,1338,1500,1000,5000,2000,24
0,0,80000,0,2,51,0,0,0,0,0,-1,43289,21017,12883,-217,45966,1400,1500,1000,0,46700,1700
0,0,150000,1,2,27,0,0,0,0,0,0,138107,89238,49677,97028,99214,6000,7000,2200,48500,3600,3500
0,0,230000,0,1,42,0,0,0,0,0,0,151030,145550,135626,103789,108348,10000,7000,5065,5000,10000,5000
0,0,260000,0,2,45,0,0,0,0,0,0,224426,193708,163477,139993,133197,15521,10005,7000,5500,5000,4000
0,0,150000,0,2,28,0,0,0,0,0,0,16213,18075,19902,5331,9281,2000,2000,2000,1000,3950,0
0,0,150000,0,1,42,1,-2,-2,-2,-2,-1,-874,-874,-874,-874,4126,0,0,0,0,5000,0
0,0,80000,1,3,46,2,0,0,0,0,0,78255,79425,70583,48308,46049,3000,3055,3047,1663,1692,1618
1,0,120000,1,3,59,0,0,0,0,0,-2,68784,49933,51400,0,0,2144,1933,2400,0,0,0
0,0,170000,1,1,26,0,0,0,0,0,0,112312,107396,96064,96984,93711,3800,13000,3593,3020,3090,2916
0,0,80000,0,3,46,2,0,0,0,0,2,80204,79650,81338,81438,80959,5000,4000,4003,13000,3515,0
0,0,140000,0,1,26,0,0,0,0,0,0,135240,211542,132019,101731,108687,5000,7027,6032,4000,8700,0
1,0,20000,1,1,22,1,2,2,0,0,0,20528,19464,18604,18172,14444,1700,0,700,620,800,300
0,0,130000,0,1,24,0,0,0,0,0,0,74511,81315,75538,77172,79442,3500,10000,4000,3500,3500,3500
1,1,110000,0,1,25,1,2,-1,-1,0,0,1972,1426,5660,5660,0,5,1426,5660,0,0,0
0,0,20000,1,3,27,0,0,2,0,0,0,20702,20057,19583,19991,20446,2950,2,687,709,965,559
0,0,290000,0,1,34,-2,-2,-2,-2,-2,-2,0,1100,6000,3533,880,0,1100,6000,3533,880,193
0,0,60000,0,2,33,-1,-1,-1,2,-1,-1,780,390,390,390,390,780,390,0,390,390,2405
0,0,100000,0,3,34,0,0,0,0,0,-1,11099,8761,8289,6980,5571,5000,1333,3000,3000,5571,5149
1,0,60000,1,2,36,0,0,0,0,0,0,37593,37841,38634,28811,28907,1602,1989,1782,1169,1196,1152
1,0,150000,0,2,31,-2,-2,-2,-2,-1,0,416,416,416,37911,38299,416,416,416,37911,1400,1400
0,0,480000,0,1,29,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,20000,0,2,23,-1,-1,-1,-1,0,-1,11581,10713,4272,4285,16542,11615,10739,4272,13,16687,952
1,0,50000,1,2,54,1,2,0,0,0,0,46885,27168,27585,27910,27380,0,1400,1200,1500,1000,1500
0,0,230000,0,1,34,-1,0,0,0,-1,0,6020,9938,9865,6981,12157,3000,5000,5828,6981,6157,6342
0,0,30000,0,3,24,2,0,0,2,2,0,30428,30485,31012,30402,30195,1500,2700,1300,0,1117,1353
0,1,30000,1,2,23,0,0,0,0,0,0,26948,28183,25484,27062,28703,2000,2000,1400,2000,2100,2500
1,0,20000,1,3,40,0,0,0,0,0,0,9011,10858,12670,13157,13742,1153,2000,2000,1000,800,1000
1,1,200000,1,3,42,-1,0,0,0,0,0,4520,7151,9641,14927,17345,3006,5019,5013,10007,5006,10003
0,0,140000,0,1,30,0,0,0,0,0,0,99769,102682,102332,104544,107155,5000,5500,5000,4000,4500,4500
0,0,250000,0,1,36,0,0,0,0,0,0,114954,116608,120564,121477,124115,5600,5000,5900,4400,4600,5100
1,0,490000,1,1,33,-1,2,-1,0,0,0,16355,24307,21136,24758,21817,0,24307,12396,13000,10000,88
0,0,270000,0,1,33,-2,-2,-2,-2,-2,-2,0,6743,338,0,432,0,6743,338,0,432,3042
0,1,280000,0,3,43,0,0,0,0,0,0,178774,172045,175487,179270,183394,7000,7000,6200,6500,7000,7000
0,0,230000,0,2,28,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,500000,0,3,50,0,0,0,0,-1,0,5484,14539,13291,3645,4763,2703,10043,6065,3648,2003,1004
1,0,240000,0,2,41,0,-1,-1,-1,-1,0,169,1913,150,482,5482,169,1921,150,482,5000,5000
0,0,100000,0,3,50,0,0,0,0,0,2,38324,39680,41687,43607,43739,2000,2000,2680,2600,1000,5261
0,0,140000,1,3,29,0,0,0,0,0,0,142239,142140,142111,194934,95484,5600,6150,5900,4000,4000,50000
0,0,50000,1,2,44,0,0,0,0,-1,-1,21743,22300,4067,1290,0,3000,3007,1000,1290,0,0
0,0,130000,0,2,28,0,0,0,0,0,0,126857,127706,121939,81506,83234,6500,6600,6000,3100,3200,3300
0,0,80000,0,3,48,0,-1,0,0,0,0,6239,7304,5050,5357,5466,6239,1185,1000,307,109,112
0,0,80000,0,2,42,0,0,0,0,0,-2,17910,14919,15375,-150,-150,1235,1369,825,0,0,0
0,0,260000,1,2,32,0,0,0,0,0,0,164617,150188,138975,134225,128321,6200,6000,6000,5006,5006,6006
1,0,450000,0,2,36,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,20000,0,2,43,2,0,0,0,0,2,16340,17359,17776,19293,18844,1300,1300,700,1800,0,1000
1,0,150000,0,1,24,-1,-1,-1,-1,-1,-1,291,291,291,658,441,291,291,291,658,441,1197
1,1,80000,0,2,37,-1,2,-1,0,0,0,1102,10512,19529,27167,30878,0,10512,9529,8167,5000,6220
0,0,30000,0,2,30,3,2,2,-2,-2,-2,29901,0,0,0,0,389,0,0,0,0,0
1,0,200000,0,1,30,-1,-1,-1,-1,0,0,200,200,959,759,1317,200,200,959,0,931,0
1,0,50000,1,2,24,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
1,0,70000,0,3,43,2,0,0,0,0,0,40094,39610,31047,27431,16693,1700,1700,1243,1000,500,1000
0,0,100000,0,2,52,0,0,0,0,0,0,40550,41587,42602,43327,47950,1955,1992,2007,1732,5506,0
0,0,30000,1,3,35,0,0,0,0,0,0,28359,27458,26539,28556,28621,2001,5101,2002,3031,3095,2175
0,0,260000,0,1,29,-1,-1,-1,-1,-1,-1,-8,4865,507,3787,1443,0,4873,507,3787,1443,0
0,0,50000,1,2,36,-1,-1,-1,-1,0,0,815,1104,9182,8989,8443,1000,1104,9182,275,801,184
1,0,250000,0,1,37,-1,-1,-1,-1,-1,-1,1391,3498,8963,0,14660,1391,3498,8963,0,14660,62832
0,0,50000,1,2,25,-2,-2,-2,-2,-2,-2,-5174,-2587,-2587,-2587,-2587,0,0,0,0,0,0
1,0,50000,0,2,41,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,30000,1,1,35,0,0,0,0,0,0,28144,28280,25990,25999,26425,2000,1339,849,1125,1043,0
1,0,50000,1,1,25,0,0,0,0,0,0,48208,48265,43451,19790,17790,1845,1967,1400,396,0,0
1,0,300000,1,1,34,0,0,0,0,0,0,68108,70306,99217,142188,145013,3000,3500,30049,50000,5200,5000
1,0,150000,0,1,31,-2,-2,-2,-2,-2,-2,2569,0,0,0,302,2573,0,0,0,302,176
1,1,80000,0,2,31,0,0,-1,0,-1,-1,-876,6440,2802,1290,4547,9,9242,0,1290,4547,1850
0,0,70000,1,1,33,0,0,0,0,0,0,132127,52335,27374,27133,10721,2423,4136,1024,1215,435,186
0,0,100000,0,2,23,0,0,0,0,0,2,85957,86295,86945,94526,91630,3143,3052,3264,10398,0,3390
0,0,380000,1,2,42,-2,-2,-2,-2,-2,-2,38981,6267,19774,12297,2700,39529,6930,19873,12361,2713,5291
1,1,170000,0,2,23,0,-1,0,0,0,0,32192,32555,32292,32372,31202,32192,1608,2301,2379,2202,2688
0,0,160000,0,1,25,0,0,0,0,0,0,64399,52532,39455,26505,13302,2791,3000,1286,890,497,267
1,1,30000,1,2,53,1,-2,-1,2,0,0,0,4070,3825,3825,0,0,4070,0,0,0,0
1,0,230000,0,1,51,-2,-2,-2,-2,-2,-1,0,0,0,0,496,0,0,0,0,496,496
1,1,50000,0,2,34,1,-2,-1,-1,-1,0,0,400,0,600,600,0,400,0,600,0,4275
0,0,60000,1,2,23,0,0,0,0,0,0,33282,34312,17277,17808,19346,1970,2000,618,809,2000,616
0,0,20000,0,2,31,0,0,0,0,0,3,17688,18788,19177,21109,20474,1600,1700,1000,2400,0,0
0,0,50000,1,2,31,0,0,0,-1,0,0,10957,17187,6377,6370,1910,5011,10000,10000,6000,0,3000
0,1,50000,0,2,36,0,0,0,0,0,0,30845,32821,34855,11776,12088,2000,2800,3732,750,500,1000
1,0,160000,0,3,25,-1,-1,-1,-1,-1,-1,-756,11520,1520,5171,3716,201,13040,0,5171,3716,107
0,0,480000,1,2,39,0,0,0,0,0,0,394515,393648,330221,296004,279768,20091,25370,15203,12013,12013,10135
1,0,140000,0,1,26,0,0,0,0,0,0,64240,64992,52809,51406,50328,2450,2226,2367,1740,1754,1818
1,0,50000,0,2,23,0,0,0,2,2,2,47835,51109,51713,52738,48789,1842,4116,2000,1950,0,1885
0,0,280000,0,1,49,-2,-2,-2,-2,-2,-1,-324,-324,-324,-324,88036,2,322,0,0,88360,10045
1,1,390000,0,2,49,0,0,0,0,-1,-1,5731,3386,3134,259,578,1066,1000,63,259,578,1141
1,0,20000,1,2,23,0,0,0,0,0,0,16965,17993,18698,19075,20498,1605,1605,1310,687,1735,0
0,0,80000,0,2,26,2,0,0,0,0,0,79611,80770,53142,55064,28750,3500,4450,2249,1200,2400,1100
1,0,50000,1,2,24,0,0,0,0,0,0,48923,49158,19270,18776,19167,2063,1298,700,800,815,237
0,0,80000,1,2,26,0,0,0,-2,-2,-2,61650,0,0,0,0,2850,0,0,0,0,0
0,1,360000,1,1,34,-1,2,0,0,0,-2,9,2009,1029,0,0,0,2000,0,0,0,399
1,0,30000,0,3,41,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
1,1,500000,1,3,52,-1,-1,-1,-1,-1,-1,38207,18008,29158,11484,103340,38219,18008,29248,11484,103340,28524
0,0,500000,1,3,32,0,0,2,0,0,0,183713,158759,119566,123098,132355,10070,3066,13366,20898,20155,16101
0,0,20000,0,2,25,0,0,0,0,0,3,9041,10903,11622,13280,12778,1320,2181,900,2000,0,0
0,0,230000,1,3,39,0,0,0,0,-1,-1,75305,56484,38363,4867,2736,25000,5000,5000,4867,2736,0
1,1,180000,1,2,37,-1,-1,-1,-1,0,0,33915,5198,13263,6817,4188,34045,5217,13263,6000,1000,4085
0,1,120000,0,1,24,0,0,0,0,0,0,76004,67187,49924,33188,19826,3700,2023,2016,2000,1200,1000
0,0,60000,1,3,27,0,0,0,0,0,0,36918,10163,10692,15307,19838,2000,3000,1000,5000,5000,1000
0,0,20000,0,2,31,0,0,0,0,0,3,17688,18788,19177,21109,20474,1600,1700,1000,2400,0,0
0,0,50000,0,2,42,5,4,3,2,0,0,19635,19045,18300,17900,17900,0,0,0,0,0,0
1,1,30000,0,3,45,-2,-2,-2,-2,-2,-2,1930,1930,2072,4072,0,1930,1930,2072,4072,0,0
1,1,160000,0,2,31,-1,-1,0,0,-2,-2,31964,24805,0,0,0,31964,1003,0,0,0,0
1,0,400000,0,2,42,-2,-2,-1,0,0,0,641,1290,1319,694,697,641,1290,29,0,3,703
0,0,90000,1,2,39,0,0,0,0,0,0,83960,84963,56089,57355,58394,3244,2600,2037,2200,2110,7000
1,1,150000,0,1,37,1,-2,-1,-1,-1,-2,0,689,2943,-6159,-6159,0,689,2943,0,0,16007
0,0,20000,1,2,22,3,2,2,3,2,2,17137,19830,19240,18419,20126,0,3000,0,0,2000,0
0,0,80000,0,2,35,0,0,0,-1,-1,-1,53095,56858,4849,4849,4849,10000,10000,4849,4849,4849,4849
1,1,300000,1,1,27,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,80000,1,1,27,-2,-2,-2,-2,-2,-2,805,1672,12205,3487,24764,2003,2019,12241,3510,24843,4001
0,0,200000,0,2,48,-2,-1,2,2,-1,-1,2711,3030,1695,10569,9777,4165,1700,5,10624,9816,9208
0,0,340000,0,3,28,-1,-1,-1,0,0,-1,3629,29052,50832,30272,11253,3629,29052,30000,5034,11253,86069
0,0,230000,1,2,28,0,0,0,-1,0,0,233543,99033,237008,184695,185116,10000,7000,237008,6488,6605,6800
1,0,50000,0,2,24,0,0,0,0,0,-2,3589,4608,4919,0,0,1070,1089,1000,0,0,0
1,0,50000,1,2,25,-2,-2,-2,-2,-2,-2,-5174,-2587,-2587,-2587,-2587,0,0,0,0,0,0
0,0,240000,0,2,29,-1,-1,-1,-1,-1,-1,1526,2276,1486,1776,2308,1526,2276,1486,1776,2308,776
0,0,200000,0,3,48,-2,-2,-2,-2,-2,-2,5844,3666,37005,47376,1292,5844,3694,37177,47376,1292,46626
1,0,20000,0,3,22,1,2,0,0,2,2,17838,18680,19788,22265,21629,0,1307,1580,3100,0,1000
1,0,240000,0,1,38,-1,-1,-1,-1,-1,-1,2098,9927,3633,3603,926,2106,9951,3633,3603,926,7199
0,0,20000,0,2,37,2,0,0,2,0,0,17450,20358,19722,19616,19228,1300,3200,0,830,750,1000
0,0,540000,0,1,37,0,0,-1,-1,-1,0,6579,1464,-2800,13916,12517,2033,1485,16,20016,2016,2019
1,1,10000,1,2,42,2,2,3,2,2,2,9182,8893,8928,9586,9294,4505,0,334,801,0,1487
0,0,160000,1,2,32,0,0,0,0,0,-1,38919,17243,18478,3541,6459,1907,2000,2000,300,6459,3000
1,1,20000,0,2,29,1,2,2,2,2,2,11700,13474,13006,13743,11167,0,2000,0,1055,0,215
1,0,320000,0,1,30,-1,-1,-1,-1,-1,-2,13438,14833,1920,10516,10350,13442,14838,1920,10516,10350,43982
0,0,150000,0,1,25,3,3,2,2,2,2,148157,146844,145037,145349,145506,8100,5202,5300,5300,5300,5500
1,0,50000,1,2,25,0,0,0,0,0,0,25895,23627,24827,25521,26523,2000,2000,2000,1500,2000,2000
0,0,80000,1,1,25,0,0,0,0,0,0,55744,43476,41087,41951,31826,30000,3000,6000,8000,2000,14000
0,0,310000,0,1,28,-2,-1,0,0,0,-1,35890,29935,20339,12924,839,201153,20146,3000,512,839,165305
1,0,210000,1,1,32,-2,-2,-2,-2,-2,-1,1144,3977,5365,789,1086,1146,3988,5381,791,1088,948
0,0,100000,0,2,48,2,2,2,0,0,0,44508,42925,45596,46022,46785,1800,0,3548,1668,1677,1668
0,0,360000,0,1,54,0,-1,-1,0,0,-1,11590,70460,67357,71713,27399,11606,70579,10022,20000,27399,71429
1,0,290000,1,3,47,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,4634
1,0,100000,0,2,36,-1,0,-1,-1,-1,-1,5802,14562,6930,5958,1448,1600,14562,6969,5958,1448,101434
0,0,470000,0,3,33,0,0,0,0,0,0,157784,162702,69923,29271,29889,6400,7566,3000,960,1000,3000
1,0,190000,1,2,36,0,0,0,0,0,0,142409,119290,99767,101761,105150,6176,5000,3815,3614,5000,5000
0,0,40000,1,1,26,0,0,0,2,0,0,35382,38744,38807,39933,38646,1600,4950,1400,2000,1400,1500
0,0,500000,0,2,44,0,0,0,0,0,0,73089,81210,88888,107072,115264,10000,10000,10000,20000,10000,0
0,0,120000,0,1,27,-1,0,0,0,0,0,51757,113157,106767,30237,-1280,35000,100000,0,0,0,2750
0,0,140000,0,2,24,0,0,0,0,0,0,35806,36823,36285,36683,37150,1887,3000,1580,1294,1355,5000
1,1,100000,0,1,43,-1,-1,-1,-1,-1,-1,22971,15537,27075,8423,37259,22982,15561,27091,8423,37259,16751
0,1,50000,1,1,23,0,0,0,0,0,0,9025,9868,9406,9605,9805,1310,1153,400,350,360,350
0,0,290000,0,2,41,-1,-1,-1,-1,-1,-1,6891,980,4059,2473,3332,6891,980,4059,2473,3332,3203
1,1,50000,1,2,25,0,0,-1,0,0,-2,5934,16637,4000,0,0,1000,24677,0,0,0,0
1,1,130000,1,2,55,-1,2,2,-1,-1,2,780,390,390,1080,540,390,0,390,1080,0,390
1,1,210000,1,2,31,-1,-1,-1,-1,-1,0,326,326,326,652,326,326,326,326,652,0,326
0,0,90000,1,2,41,-1,-1,0,0,0,0,76674,77974,80064,81747,86611,79786,2836,3657,2972,6228,0
1,0,230000,1,1,39,-1,-1,-1,2,-1,-1,-150,517,53,603,10141,0,667,0,700,10200,5200
0,0,200000,1,1,31,1,2,2,3,2,2,186128,197509,193046,194368,182903,8300,15900,200,6100,7000,0
0,0,240000,0,1,27,1,2,0,0,0,-1,3932,2105,2487,777,5300,0,1057,1000,0,5300,1800
1,0,70000,0,2,30,-1,0,0,0,0,0,3878,4957,6209,6338,6587,1500,1300,1500,380,500,500
0,0,280000,0,2,40,0,0,0,0,0,0,275948,240627,228230,209987,196997,8562,7071,6574,5938,5867,7704
0,0,50000,1,2,36,3,2,2,7,7,7,2400,2400,2400,2400,2400,0,0,0,0,0,0
0,0,30000,1,2,25,-2,-2,-2,-2,-2,-2,836,836,390,390,390,836,836,390,390,390,0
0,0,50000,1,2,51,0,0,0,0,0,0,49326,47010,20661,14528,15544,3036,6000,1000,2000,2500,3000
1,0,150000,0,3,40,-2,-2,-2,-2,-2,-2,0,0,0,0,4095,0,0,0,0,4095,0
0,0,270000,0,2,33,-1,-1,2,-1,0,0,7365,3097,48546,47250,46649,2228,0,48546,2000,3000,3000
1,0,150000,0,2,49,-1,-1,0,-1,-1,-1,5115,3425,1334,2117,1098,5119,1002,1336,2119,1098,757
0,0,230000,0,2,28,-1,-1,0,0,0,0,67982,72938,54105,18744,5148,68000,7064,4106,5075,1000,4080
1,1,90000,1,2,57,0,0,0,0,0,0,10889,10953,11155,15210,19425,3007,3000,3000,5000,6000,8000
0,0,310000,1,3,44,0,0,0,0,0,0,244629,250277,265764,271231,277427,10000,10000,20000,10000,11000,11000
0,0,100000,0,1,42,0,0,0,0,0,0,93027,94925,96837,98894,100500,2635,2688,2718,2854,2500,0
0,1,90000,0,3,48,-1,-1,-1,2,-1,0,-14,21816,316,632,316,0,22146,0,632,0,7816
1,0,300000,0,1,31,-1,-1,-1,-1,-1,-1,0,69190,0,686,2927,0,69190,0,686,2927,2995
0,0,30000,0,2,21,0,0,0,0,0,-2,5068,2023,1163,0,0,1000,1002,23,0,0,0
1,0,130000,1,1,29,0,0,-2,-2,-2,-2,-10,-10,-10,-10,-10,0,0,0,0,0,0
0,0,360000,1,1,33,0,0,0,0,0,0,35331,30580,34985,39585,49735,14000,5000,5000,5000,10150,60000
0,0,120000,1,2,51,2,2,0,0,0,0,128953,126516,123530,95921,88090,0,4940,4806,4107,4026,85750
0,0,150000,0,2,33,-1,0,0,0,0,0,45425,32139,53639,51873,64675,2000,3000,40009,5000,20000,62339
0,0,70000,1,1,30,0,0,0,0,0,0,25510,11402,8464,6464,-1000,1586,1000,0,0,0,0
0,0,470000,1,1,30,0,0,0,0,0,0,294980,276255,241089,223366,207733,15128,12235,10123,10019,10102,10000
0,0,280000,0,2,56,0,0,0,0,0,0,284041,283396,213294,213384,213604,10261,17003,7657,7750,7861,8083
0,0,240000,0,2,37,0,-1,-1,0,-1,-1,1346,3195,1932,7363,1546,1346,3195,0,7383,1546,4390
0,0,300000,0,1,42,-1,-1,-1,0,0,-2,668,9737,367,-23,-413,668,9800,0,0,0,0
0,0,170000,1,3,45,0,0,0,0,0,0,117364,119552,111404,113635,98411,6305,6000,6000,3854,5000,8000
0,0,110000,0,2,23,0,0,0,0,0,0,20683,21654,21998,23255,24527,2500,2000,1400,2000,1800,1100
0,0,80000,0,2,28,0,0,0,0,0,0,76079,78410,55417,50733,50441,3670,4520,3311,50441,1800,2100
0,0,160000,1,2,32,1,2,0,0,0,0,4039,3656,3801,2540,2279,0,1094,1500,0,1000,0
0,0,280000,1,3,45,-2,-2,-2,-2,-2,-2,1589,-7,1420,8036,12863,1596,0,1427,8076,12927,0
0,0,130000,0,1,30,3,2,2,0,0,0,9533,10220,10353,10636,10711,1000,1000,600,600,400,600
0,0,330000,0,1,34,0,0,0,0,0,0,245882,228275,227974,185431,107493,15000,10008,10000,20000,25000,3500
0,0,780000,1,1,48,0,0,0,0,0,0,178587,190663,195124,184872,191090,10000,15004,10000,8000,10028,7003
0,0,200000,0,3,29,-1,-1,-1,-1,0,0,7485,12555,882,882,0,7485,12625,882,0,0,0
0,0,10000,1,2,35,0,0,0,0,0,0,8106,9363,9559,9855,10042,1200,1400,500,600,500,200
0,0,360000,0,3,38,1,2,2,0,0,0,24395,22285,21359,21581,16065,2000,0,687,3864,1065,11500
1,1,50000,1,1,25,-1,0,0,0,0,0,16533,10745,9994,16829,13051,3000,9537,5000,10000,5000,2000
1,0,140000,1,2,34,-1,-1,-1,-1,-1,-1,430,702,430,430,430,430,702,430,430,430,860
0,0,150000,0,5,34,0,0,0,0,0,0,88000,93000,98000,100000,0,5000,5000,5000,2000,0,0
1,0,310000,1,1,34,-1,-1,-2,-1,-1,0,-7,-7,500,736,739,0,0,507,736,3,797
0,0,30000,0,3,54,0,0,0,0,2,2,18734,19442,20741,21162,20671,1615,1323,1622,900,0,765
0,0,200000,1,3,45,0,0,0,0,0,0,78409,58998,60219,61748,64220,3200,2200,2200,2500,3500,90000
1,0,80000,0,1,23,1,-2,-2,-2,-1,-1,0,0,0,826,1803,0,0,0,826,1803,0
1,1,200000,0,4,25,-2,-2,-2,-2,-2,-2,0,0,-5,-5,-5,0,0,0,0,0,0
0,0,150000,0,3,45,0,0,0,0,0,0,42652,42306,41579,40669,39301,2000,2100,1837,1400,1486,1572
0,0,70000,1,2,35,0,0,0,0,0,0,29775,31273,33739,34632,33746,3000,2000,3000,1600,1500,1600
1,0,100000,0,3,55,-2,-2,-2,-2,-2,-2,390,390,390,390,390,390,390,390,390,390,390
1,1,200000,1,1,49,1,-1,-1,-1,-1,-1,492,0,489,320,732,492,0,489,320,732,5335
1,1,10000,1,2,25,4,3,3,2,0,0,5731,6095,6351,6603,6855,600,600,500,500,500,500
0,0,250000,0,1,36,0,0,0,0,0,0,114954,116608,120564,121477,124115,5600,5000,5900,4400,4600,5100
0,0,280000,1,1,38,1,-1,-1,-1,-1,-1,5393,2369,3700,5024,5188,5410,2380,3709,5849,5606,5299
1,0,120000,0,2,31,0,0,0,0,0,0,117767,115918,116918,118698,121372,5700,4172,4168,4770,5119,2954
0,0,150000,0,2,26,-2,-2,-2,-2,-2,-2,27448,29890,390,257,10700,27603,29890,21890,257,10833,212
0,0,80000,0,3,23,0,0,2,2,2,2,76940,68255,55983,59823,51519,6200,2000,2,6278,0,1567
0,0,30000,0,1,36,2,2,2,0,0,0,25747,25048,26060,26578,27133,3120,0,1433,951,983,1099
1,0,50000,0,2,47,0,0,0,0,0,0,40638,41741,45982,43041,42957,2000,1759,5000,1525,1569,3000
0,0,200000,0,1,35,0,0,0,0,0,0,77949,74865,72766,70444,69003,4000,4000,5012,4000,3000,4000
1,1,20000,1,3,40,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0,0,140000,0,1,24,0,0,0,-1,-1,-1,3146,0,2000,4716,7485,1000,0,2000,4716,7485,10254
1,0,210000,1,2,35,-1,-1,-2,-2,-1,-1,0,0,0,1243,0,0,0,0,1243,0,0
0,0,360000,0,2,34,0,0,0,0,0,0,246380,236139,241056,246297,246072,10500,8500,8750,9200,9800,8700
0,0,240000,0,2,28,-2,-2,-2,-2,-2,-2,1154,0,1954,0,0,1154,0,1954,0,0,0
0,0,100000,1,2,42,0,0,2,2,0,0,61562,61392,59619,59814,58571,5500,2000,2,2007,2225,1947
1,0,20000,1,2,27,-1,-1,-1,-1,-1,-1,1662,1473,1623,1623,1663,1662,1473,1623,1623,1663,1623
