CATE,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
0.29199281451768216,1,360000,0,1,30,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.23283233215630317,0,410000,1,1,40,-1,-1,-1,2,-1,-1,18612,19975,8906,10491,9347,18612,8944,7,10491,9347,9727
0.21443485278959484,1,140000,1,1,50,-1,2,-1,-1,-1,-1,780,390,0,780,390,0,390,0,780,390,0
0.24611644803301475,0,220000,1,2,30,1,2,2,2,2,2,106432,102996,100198,100357,95471,4268,3251,2900,5000,0,105300
0.26208931478256453,0,120000,1,1,32,0,0,0,0,2,0,87675,122177,120667,47880,49629,20137,50053,29377,0,30000,984
0.23907277162038937,0,50000,1,2,35,0,0,0,0,0,0,49694,48543,46366,9076,9812,3000,3000,3019,3000,1000,2000
0.17175726117437995,1,130000,0,2,37,0,0,0,0,0,0,84383,87518,89360,90481,92858,4000,4500,4190,3500,4000,4000
0.05366778154907148,0,500000,1,1,38,-2,-2,-2,-2,-1,0,0,0,218,11959,13692,0,0,218,11959,2000,403
0.22214924245385692,0,500000,0,2,48,-1,0,0,0,0,0,47506,28171,26498,45212,35223,38009,28005,22000,33000,22000,10000
0.18847128272528776,1,200000,0,1,32,0,0,0,0,0,-1,23885,24718,25213,68126,9636,9216,7013,15000,10000,10000,10000
0.27412833814105664,0,180000,1,2,32,0,0,0,0,-2,-2,19517,11988,0,0,0,1429,1000,0,0,0,0
0.13399553508082188,1,200000,0,2,32,0,0,0,0,-1,0,13060,13683,-3942,123250,125926,1500,1000,0,128000,4600,5000
0.28926195096419854,1,140000,1,1,36,0,0,0,0,0,0,65336,53578,49288,43870,44854,4000,3500,2000,2500,1800,2000
0.1582409946503003,0,260000,0,2,35,-1,-1,-1,-1,-1,0,67650,6000,0,88348,85962,67650,6000,0,88348,5000,25000
0.2389445959464649,1,60000,0,1,49,0,0,0,0,0,0,61382,34958,33760,32946,0,2800,1400,675,659,0,3353
0.1329854602505528,1,180000,0,1,49,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.3186774469729186,0,30000,1,2,44,1,3,2,2,2,2,22523,21863,23296,22783,24310,0,0,1800,0,1910,780
0.2545689724384022,1,100000,1,2,39,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2812167488626096,1,280000,0,2,50,-1,-1,-1,-1,-1,-1,41270,570,1068,48313,10252,41275,570,1074,48313,10252,19226
0.13383731837370905,1,220000,0,1,56,1,-2,-2,-2,-1,-1,0,0,0,5889,300,0,0,0,5889,300,165
0.1830558384187112,0,80000,0,2,34,1,-2,-1,-1,-1,0,-3,1266,1347,2495,1248,0,1269,1351,2498,3,0
0.23268244977345484,0,50000,0,2,31,2,2,2,2,2,2,31634,32317,32787,33416,34116,1800,1500,1300,1300,1400,1500
0.18832757411796494,1,80000,0,2,30,0,0,0,0,0,0,91812,96599,93389,29716,27283,13000,6000,5122,5012,13000,18000
0.3052428651814475,0,20000,1,2,31,0,0,0,0,0,0,20160,20080,19680,19680,0,4960,1400,0,0,0,0
0.2016541831065759,0,50000,1,2,34,0,0,0,0,0,0,41873,28077,18291,16886,27476,2550,1636,1000,1000,1000,1000
0.1667143759171661,1,500000,0,1,44,-2,-1,0,0,0,-1,367979,294969,189612,128459,167105,368199,6486,234,90,167116,372495
0.20134741371993997,1,300000,0,2,34,1,2,0,0,0,-1,4828,6858,8048,1701,2920,0,4004,2000,0,2920,2282
0.050991183242147464,1,280000,1,1,31,-2,-2,-2,-2,-2,-2,0,0,787,1233,0,0,0,787,1233,0,0
0.0502106411994023,1,290000,0,2,50,0,0,0,0,0,0,261286,246740,224260,233251,226100,10109,10126,7095,30227,40213,40211
0.3088391622139508,1,380000,1,1,37,0,0,0,0,0,0,113001,74275,47723,67463,36751,10069,12712,10000,20000,16751,29000
0.22709982233527035,0,30000,0,2,38,0,0,0,0,2,2,21705,22537,24161,25128,24576,2000,1500,2000,1500,0,1200
0.20066423148556406,0,210000,0,2,36,0,0,0,0,0,0,55522,54929,55696,54773,51616,2017,1900,1900,1925,1845,1886
0.23902921199521537,0,200000,0,2,35,-1,-1,-1,-1,0,-1,8287,9427,2040,16338,2076,8290,9427,2240,16000,2076,833
0.29349196573017167,0,20000,0,1,38,-1,-1,-1,-2,-1,-1,500,0,0,6360,11220,500,0,0,6360,11220,0
0.041851137238314615,0,330000,0,1,44,2,0,0,2,0,0,243621,259517,253863,257535,262753,10300,21400,0,9400,9542,9766
0.24666359784272388,1,350000,0,2,37,0,0,0,0,0,0,117713,51961,46207,35052,12536,4052,1700,1500,2000,500,2000
0.2740574681217962,1,170000,0,2,31,-1,0,0,0,0,-2,63948,62090,63000,0,0,5000,5000,4000,0,0,3300
0.2761705745668952,0,200000,1,1,32,0,0,0,-2,-2,-2,32061,0,0,0,0,2000,0,0,0,0,0
0.3003299352536573,1,310000,0,2,43,0,0,0,0,0,0,24182,25135,25095,25356,25514,1426,1379,867,898,933,807
0.24953898569812555,0,140000,0,2,29,-1,-1,-1,-2,-2,-2,403,0,0,0,0,407,0,0,0,0,1260
0.14328218522085104,0,70000,0,2,33,2,0,0,0,0,0,48214,27572,26810,20541,19234,1500,1300,1505,1000,1000,2000
0.17303982114953137,0,50000,1,2,34,1,2,2,2,0,0,55036,56075,54515,52250,52433,2600,2500,0,2000,4000,0
0.28135413044723906,1,50000,1,2,42,2,0,0,2,0,0,50232,50510,32177,29530,29789,3700,3700,0,1072,1500,1132
0.22975411165791176,0,230000,0,1,33,-2,-2,-2,-2,-2,-2,0,510,0,162,0,0,510,0,162,0,0
0.15478646315472092,1,390000,0,2,33,-1,-1,-1,-1,-1,-1,4610,7599,2947,86790,3628,4644,7677,2947,87476,3639,7769
0.231734166060656,1,160000,1,1,41,0,0,0,0,2,2,43874,44843,50072,49142,52336,2000,2000,6000,0,4200,2000
0.2764914155259739,1,500000,1,2,38,1,2,0,0,2,0,88467,90193,94629,92621,80971,0,4500,7200,8,3403,2311
0.02582873137440166,0,470000,0,2,35,0,0,0,0,0,0,225519,230011,234639,239502,244328,8717,8000,6671,6882,6960,8751
0.2521914259087579,0,100000,1,2,39,-1,-1,-1,-1,0,0,4921,4560,4290,6670,8844,4921,4569,4290,5000,5000,3000
0.2762921426318355,0,300000,1,1,42,-1,0,0,-1,0,0,61834,25145,37666,19453,10492,20979,5000,37676,8808,2000,2709
0.31485509825597285,1,180000,0,2,37,1,-2,-1,0,0,0,-2329,2115,2329,850,0,0,4444,214,0,0,0
0.25795494511342776,0,20000,1,1,42,3,2,2,3,3,3,1050,1050,1050,1050,1050,0,0,0,0,0,0
0.023160252548147194,0,310000,0,2,47,0,0,0,0,0,0,296743,303686,226605,224937,228912,10989,12100,8000,8000,9000,7670
0.3218084248092898,1,470000,0,2,49,0,-1,-1,-1,-1,-1,1359,7650,6682,1942,0,1359,7650,6682,1942,0,5870
0.049874293048719376,1,500000,1,1,31,1,-2,-1,0,0,0,0,399,35528,10389,0,0,399,35129,0,0,1307
0.15453573188570757,1,400000,0,1,33,-2,-2,-2,-2,-2,-2,1054,1420,-20,-20,-20,1058,1427,0,0,0,0
0.17956484217738142,1,50000,0,2,35,0,0,0,0,0,0,15694,16431,17056,17581,18089,1700,1300,900,800,800,900
0.19333415168167925,0,280000,0,1,34,-1,0,0,0,0,0,12211,10247,10247,6170,11170,7011,3000,0,123,5000,0
0.18355484389677873,0,50000,0,2,48,0,0,0,0,0,0,17402,19111,20784,23428,25040,1291,2000,2000,3000,2000,2000
0.243672519627956,1,480000,0,2,46,-1,-1,-1,-2,-1,0,1317,0,0,4415,1978,1317,0,0,4415,0,0
0.27389337571283756,1,310000,0,1,32,-1,-1,-1,-1,-2,-2,-65,6500,0,0,0,0,6565,0,0,0,0
0.23951224125645132,1,230000,0,1,29,0,0,0,0,0,0,5605,7719,7601,12140,16145,2000,3050,5000,5000,5000,5000
0.27721120419583883,0,180000,0,2,48,-1,-1,-1,-1,-2,-2,-2,760,0,0,245,0,762,0,0,245,884
0.2799328752427891,0,150000,0,1,36,-1,-1,-1,-1,-1,-1,17877,25172,4694,6292,13943,17914,25349,4694,6324,14433,17378
0.2740868271415362,1,230000,0,1,32,-2,-2,-2,-2,-2,-2,1428,600,0,0,0,1428,600,0,0,0,0
0.1824217792864038,0,220000,1,1,33,-1,-1,-1,-1,-1,-1,-64,942,5378,126,3419,0,1006,6031,1003,4003,16
0.26099209969152104,0,360000,1,2,44,-1,-1,-1,-1,-1,-1,9358,15452,9990,6515,5694,9419,15485,9995,6515,5694,12785
0.2561739242104484,0,20000,0,2,37,0,0,0,0,0,0,18833,17830,18184,18565,19076,1280,1276,630,653,798,581
0.25095068077049915,1,300000,0,2,39,-1,-1,-1,-1,-1,-1,4784,6462,456,-2056,5251,4790,6462,456,0,14447,9196
0.11192016087481671,0,380000,0,2,38,0,0,0,0,0,0,212839,173199,165476,122496,117726,8339,7032,7986,4170,4205,9335
0.22459034402527234,0,120000,1,1,30,-1,2,2,-1,-1,-1,3010,1700,1125,909,786,1700,0,1125,909,786,1433
0.23451075480071926,0,290000,1,1,36,0,0,0,0,0,0,222699,213253,126952,103575,56564,11000,9500,4000,3003,2000,2000
0.24852596680706554,1,50000,0,2,31,0,0,0,0,0,-1,48748,46368,2443,6251,357,2350,3000,1000,6000,400,9844
0.2247000055639888,1,50000,0,2,31,0,0,0,0,0,0,47716,49675,30929,30078,29170,1974,4406,1061,1073,1046,1047
0.20194614470317324,1,200000,0,2,34,0,0,0,-1,-1,-2,4490,5366,2141,0,0,1125,1000,2141,0,0,0
0.1499005371506441,1,210000,0,2,36,1,-2,-2,-2,-1,0,0,212,3066,13206,10583,0,212,3066,13206,212,0
0.19970911627480148,0,50000,0,2,42,0,0,0,0,0,0,28604,28089,27864,27173,27457,1754,1500,1500,1000,1100,1208
0.30861685960837554,1,300000,0,2,31,-1,-1,-1,-1,-1,-1,-3,6367,570,3749,127,0,6370,570,3749,1217,60959
0.2241436066439792,1,250000,0,1,40,-1,-1,-1,-1,-1,-1,2395,2986,24971,500,2162,2395,2991,25185,500,2162,0
0.24509692367144986,1,20000,0,2,36,0,0,0,0,0,0,5419,6098,6840,8560,13410,3000,2000,1000,2000,5000,0
0.24034568410471302,1,30000,1,2,29,2,2,2,0,0,0,25151,24453,24849,25399,27020,5000,0,1100,1100,2200,1200
0.2947731756182476,1,50000,1,1,30,0,0,0,-1,-1,-2,51400,0,3794,0,0,2400,0,3794,0,0,9551
0.24489206330936675,1,140000,1,1,36,0,0,0,0,0,0,128675,131640,134183,91772,94290,5000,5041,5000,4000,4000,4000
0.2900471673136401,1,120000,0,1,31,-1,-1,2,0,0,-2,4480,2080,2280,0,0,4269,0,200,0,0,0
0.291651429984253,0,210000,0,1,30,-1,-1,-1,-1,-1,-1,5583,5583,5583,5583,5500,5583,5583,5583,5583,5500,5823
0.19961630643495368,1,110000,1,1,29,2,0,0,0,2,0,79365,81485,86309,84028,86114,3430,4000,7100,0,3600,3142
0.3106594441108254,1,150000,0,2,44,-1,-1,-1,-1,-1,-1,5104,10318,5775,14441,780,5104,10318,10355,14441,780,66950
0.2624094969372194,0,80000,0,2,36,2,0,0,-2,-2,-2,20650,0,0,0,0,1700,0,0,0,0,0
0.2059297911716172,0,50000,0,2,30,2,2,0,0,0,0,38281,34519,33965,33273,31960,0,1466,1282,1293,1257,3013
0.230186053655819,0,70000,1,1,29,-1,-1,0,-1,2,-1,14336,13155,3929,1953,967,15000,4000,4000,0,1000,1000
0.24740785190804526,1,150000,1,2,41,0,0,0,0,0,0,20703,10403,10927,11598,13235,2000,3000,1000,1000,2000,2000
0.2781982345850581,1,270000,0,1,37,-1,-1,-1,-1,-1,-1,264,1191,3691,3445,56264,264,1191,3691,3445,56264,953
0.2789193658733929,0,50000,1,1,45,0,0,0,0,0,0,16422,14388,18804,23460,27870,6000,5000,5000,5000,5000,5000
0.13980059145982748,0,70000,0,2,58,0,0,0,0,0,0,70341,23755,23835,25221,25780,3500,1508,588,1500,700,470
0.07342855524112876,0,130000,0,2,29,0,0,0,0,0,0,114053,117602,119119,120030,122510,4200,5800,5800,4300,4500,4500
0.2803856568147825,0,10000,1,2,32,0,0,0,0,0,0,9028,9644,9790,9990,0,1384,1000,196,200,0,0
0.2544787800641124,0,100000,1,1,31,-1,-1,-1,-1,-1,-1,11973,13139,7170,386,1617,12077,13210,7192,386,1621,4366
0.20283820182140766,1,200000,1,2,30,1,-2,-2,-2,-2,-2,736,736,736,736,316,736,736,736,736,316,1156
0.06178585172259736,1,360000,0,1,42,0,0,0,0,0,0,186961,201703,189455,194373,207022,10005,20117,15018,10027,20057,17000
0.08605099601361421,1,100000,0,2,29,0,0,2,0,0,2,102039,99504,94453,99711,97944,9300,0,3400,6800,0,3500
0.287704430353547,1,500000,1,1,44,-1,0,0,-2,-2,-2,72000,0,0,0,0,40000,0,0,0,0,11621
0.18746323717343838,0,230000,1,2,46,1,-1,-1,-1,-1,-1,907,1599,378,756,0,907,1599,378,756,0,754
0.27652298761513505,0,330000,1,1,61,-2,-2,-2,-2,-2,-2,19364,906,2342,1702,882,19364,906,2342,1702,882,1940
0.2561461495141689,0,160000,1,2,32,1,2,0,0,0,0,4039,3656,3801,2540,2279,0,1094,1500,0,1000,0
0.11521900403572075,0,150000,0,2,34,-1,0,0,0,0,0,46054,46191,45564,45840,47077,1763,2500,2000,2000,2000,2100
0.12246787489706257,1,270000,1,2,36,1,-1,-1,-2,-1,0,3326,-54,-54,19315,8388,3342,0,0,19369,996,3
0.27985056245462225,0,500000,1,1,51,0,0,0,0,0,0,75952,77726,79494,83150,85805,3000,3000,4000,5000,4000,4000
0.05593326745513125,1,170000,0,2,34,0,0,0,0,-1,0,81462,59800,20650,127601,121774,5000,3400,3000,127601,4600,5100
0.31876918564327755,1,360000,0,1,37,-1,-1,-1,-1,-1,-2,367,1726,396,-66,-66,368,1734,398,200000,0,150000
0.097378502967732,1,110000,0,2,41,0,0,0,0,0,0,98338,92457,79496,72458,72168,4000,4000,3530,4000,4000,5000
0.08142925434788502,1,160000,0,2,41,1,2,0,0,0,0,97013,98427,102250,102734,104901,0,3879,5459,3675,3821,8256
0.15361955313604914,0,50000,0,1,29,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.20892595477187115,0,240000,1,2,31,-1,-1,-1,-1,-1,-1,475,1051,671,291,671,475,1051,671,291,671,671
0.21810677583440302,0,50000,0,2,36,2,0,0,0,0,0,40169,41461,36901,18499,18244,2000,2000,2090,1000,648,2000
0.31913069485555345,1,10000,1,2,50,0,0,0,0,0,-1,4526,6880,8830,5550,6195,1300,3000,2509,0,6195,0
0.1963088956157479,1,260000,1,2,39,2,0,0,2,0,0,113505,114531,111037,95454,96370,7010,7004,15,3000,3000,3000
0.30198491615875195,1,80000,1,2,31,0,0,0,0,0,0,46669,47892,49098,50152,51812,1800,2000,2000,2000,2500,4000
0.25117846293939783,0,150000,0,1,38,0,0,0,0,-1,-1,96560,86565,85069,508,0,3506,5000,5003,508,0,0
0.0730936502262961,0,280000,1,1,35,1,-2,-2,-1,-1,-2,399,182,4411,976,4968,401,183,4429,981,4992,4517
0.04481568095875483,1,500000,1,1,29,0,0,0,0,0,0,455071,359940,345238,274743,250930,30483,15773,10393,10580,120081,10996
0.30845196174843265,0,20000,1,2,31,0,0,0,0,0,0,25404,19789,19985,19676,6971,1500,2393,1000,494,139,19710
0.15450494930187908,0,300000,0,1,32,-2,-2,-2,-2,-2,-2,-3,-3,329,0,0,0,0,332,0,0,0
0.2931800986274687,0,230000,0,2,36,-1,-1,-1,-1,-1,-1,1402,3665,929,4167,115126,1402,3665,929,4167,115126,5000
0.12720313613506695,1,240000,1,1,30,0,0,0,0,0,0,243509,228735,198585,202762,202932,9000,8009,7100,7324,7200,7074
0.24498485761923539,1,340000,0,2,47,-1,-1,-1,-1,-1,-1,892,5221,7627,580,999,892,5269,8193,596,999,176340
0.10810481239917469,0,390000,1,1,41,2,2,2,2,2,2,171245,167317,175283,179140,182864,7299,0,12000,6500,6500,0
0.29096710526146696,1,400000,0,1,30,-1,-1,-1,-1,-1,-1,5422,15941,5776,5448,15435,5460,16020,5805,5475,5634,6182
0.23759073142249743,1,180000,0,1,35,0,0,0,0,0,0,150,150,150,150,150,0,0,0,0,0,0
0.2954722623235019,0,20000,1,2,37,2,2,2,-1,0,-1,2522,0,780,390,390,2000,0,780,0,390,1680
0.07655761778325315,1,280000,0,1,32,0,0,0,0,0,0,155362,156387,159584,163009,161769,6400,6100,5600,5805,7007,5400
0.3135828966388159,0,500000,1,1,44,-1,-1,-1,-1,-1,-1,62931,21296,19897,4460,4195,63256,21408,19996,4482,4212,16748
0.2780868909770311,1,20000,1,2,32,0,0,0,0,0,0,18282,19424,19208,19600,20000,1458,1600,384,392,400,0
0.28769990258773065,0,30000,0,2,56,2,2,2,2,2,2,15565,16620,16056,17386,16968,1200,1600,0,1600,0,700
0.0392398111089826,1,500000,0,1,41,0,0,0,0,0,0,194336,197284,199489,201484,204017,8501,8001,6701,6321,6401,6379
0.08406054322198214,1,240000,0,1,38,0,0,0,0,0,0,172145,178840,186168,166745,165582,7000,10000,10000,10000,5000,10000
0.2838469965095849,0,200000,0,2,48,0,0,-2,-1,-1,-2,0,490,902,0,0,0,490,902,0,0,0
0.2389966574439163,1,160000,0,1,33,-1,-1,-2,-2,-2,-2,0,26808,0,0,0,0,26808,0,0,0,0
0.30866528078305094,0,180000,0,1,31,-1,-1,-1,-1,0,0,1359,316,3072,2756,2440,1359,316,3072,0,0,316
0.229803812574991,0,20000,1,1,33,0,0,0,0,0,0,38478,19703,19697,17303,1554,1472,1400,394,346,31,0
0.1889532993270406,1,60000,0,2,35,0,0,2,0,0,0,15453,13420,15211,14395,16141,3000,0,2000,1000,2000,1000
0.13747630479668155,0,150000,0,2,31,2,0,0,0,0,0,104014,108229,109374,111279,125353,3872,5500,4005,3241,15500,4000
0.10858787222721655,0,240000,1,1,39,1,-2,-2,-2,-2,-2,-18,-18,-18,-18,-18,0,0,0,0,0,0
0.053130595413815276,0,470000,1,1,35,0,0,0,0,0,0,371511,318025,248281,254175,256613,15107,13111,10000,10014,9598,10044
0.19909734074741692,0,50000,0,1,30,1,2,2,2,2,2,43041,44048,44824,46469,47579,2100,2000,1800,2700,2000,1700
0.035567167569757197,0,190000,0,2,35,0,0,0,0,0,0,192058,185995,188649,190700,185912,8900,6700,6699,7400,6900,7400
0.15056828478519813,0,300000,0,2,46,1,-2,-1,0,-1,-1,0,194,1375,13970,1672,0,194,1181,14039,1679,4156
0.31612913689494493,1,310000,0,1,44,-1,-1,-1,0,0,-1,7759,16799,32372,6680,4732,7797,16818,20313,1006,4739,6615
0.14170128395831272,0,130000,1,2,29,0,0,0,0,0,0,133698,131990,127512,128683,129669,7000,5151,4464,5000,4702,8000
0.10319954907638257,1,100000,0,1,34,0,0,0,0,0,2,63155,50385,31371,54713,28347,3413,5010,10005,30326,0,20000
0.15216146642427586,0,150000,1,1,35,0,0,0,0,0,0,118821,121362,124687,125223,98890,4884,5100,6000,3142,3300,3323
0.30861727227465835,0,260000,1,2,31,0,0,0,0,0,0,54074,46407,38874,31324,24031,2000,2000,2000,2000,2000,72000
0.24893367061667498,1,310000,0,1,35,-1,-1,-1,-1,-1,-1,3689,20524,7986,1100,9622,3689,20658,7986,1100,9622,0
0.13413934091704088,1,90000,0,2,33,0,0,0,0,0,0,67092,61071,44821,24653,25254,2500,3908,2100,884,1000,1000
0.23206675550872136,1,200000,0,1,29,-1,-1,-1,-1,-1,-1,2914,3601,1717,30616,22849,3028,3919,1726,30802,22963,1335
0.08370967873280682,0,500000,0,1,37,0,0,0,0,0,0,188873,170225,170407,196150,167748,30072,10093,20031,60030,15008,8008
0.16581466867137826,0,70000,0,2,52,1,2,0,0,2,0,37608,39369,43627,15251,16285,0,2369,5178,0,1285,2308
0.2728840714908316,0,360000,1,1,31,-1,-1,-1,-1,-1,-1,52698,2875,6918,10014,6478,53751,2879,6918,10014,6478,42108
0.21401122324595584,1,270000,1,2,40,0,0,0,0,0,0,44610,46666,48685,49574,50622,3036,3092,3111,2000,2000,2000
0.3192577790425766,1,50000,1,2,37,0,0,0,0,0,0,50174,43647,19305,20025,18584,2000,2000,1000,1000,1000,1000
0.3188607003553329,0,310000,0,2,49,-2,-2,-2,-2,-2,-2,7867,7600,11185,3544,464,7875,7600,11185,3544,464,0
0.07199108458418325,1,190000,0,1,32,0,0,0,0,0,0,157952,157663,161039,161907,161729,6500,7000,10000,7000,6500,6000
0.19302935234444948,0,340000,0,2,45,0,0,0,0,-1,-1,286067,290374,5329,5029,7079,11000,10005,5336,5036,38592,4448
0.20821553016097663,0,80000,0,2,41,-2,-2,-2,-2,-2,-2,6280,21016,14422,5157,6579,6280,21115,14422,5157,6579,11251
0.2951689393320662,1,180000,0,1,36,-2,-2,-2,-2,-2,-2,2092,4629,3007,5827,1118,2092,4631,3007,5827,1200,1030
0.09259851765574513,0,450000,1,2,32,0,0,0,0,0,0,147549,234421,240020,240016,223545,5771,90000,10517,8801,8265,9000
0.056179830391683616,0,360000,1,1,30,0,0,0,0,0,0,362533,358716,353426,299403,260620,13000,14000,12080,10000,9500,6000
0.25128297453930276,1,230000,0,2,45,-1,-1,-1,-1,-1,0,17091,8743,31886,14893,8343,17094,8786,32467,14893,0,8968
0.27968586283357716,0,110000,0,2,32,-1,-1,-1,0,-1,-1,1403,2684,1149,715,1174,1403,2684,4,715,1174,3805
0.13925751170382153,0,340000,1,1,29,0,0,0,0,0,0,190339,148694,150872,149218,152598,8200,6500,6000,6000,6000,5000
0.2122064284811478,1,320000,1,2,34,0,0,0,0,0,0,167837,100407,88717,179,-336,8100,6000,7000,2,0,2003
0.2713020428811126,0,180000,0,1,32,-2,-2,-2,-2,-2,-2,228,1540,0,0,0,228,1541,0,0,0,0
0.2524628358521172,1,180000,0,2,39,-1,-1,0,-1,0,0,11662,11867,8111,6312,3739,11662,6003,8111,273,3739,6547
0.1727253019476323,0,20000,0,1,53,1,2,2,2,0,0,8313,10179,9394,11462,11410,0,2400,0,2458,2228,780
0.19913629576274539,1,140000,0,2,36,0,0,0,0,0,0,50847,50768,50629,49974,49897,1788,2182,2041,1715,1982,30000
0.25257632876598507,1,130000,0,1,37,2,2,2,2,2,2,43914,44396,45365,46093,47185,3100,1500,2000,1600,2000,2000
0.18853086002261205,1,50000,0,2,34,-1,-1,-1,-1,-1,-1,8192,3595,900,6483,0,8199,3622,900,6483,0,0
0.23106942543608255,1,80000,0,2,40,-1,-1,-1,-1,-1,-1,390,390,390,390,540,390,390,390,390,540,390
0.25940469069022637,0,200000,1,1,54,1,2,0,0,0,0,4803,4629,14915,8523,5586,10,1215,12000,4000,4978,1000
0.17782256380027736,0,140000,0,1,32,0,0,0,0,0,0,131025,39505,40894,39229,40679,5650,1650,2007,1500,2100,1500
0.308042573896614,1,360000,0,2,31,0,-1,-1,-1,-2,-2,5964,1340,1650,4350,4792,5964,1340,1650,4350,4792,40682
0.09505902501102198,1,360000,0,1,32,0,0,0,0,0,0,149903,138091,138123,140324,108772,7294,6135,4504,4669,4060,3475
0.06767569010545937,1,290000,1,2,34,1,-2,-1,0,0,0,0,4524,8440,10300,0,0,4524,4000,2000,0,0
0.18553770836675754,0,310000,1,2,42,0,0,0,0,0,0,262830,210583,210982,126502,102999,9297,8311,6928,3539,2991,2672
0.12973828836993145,1,180000,0,2,32,0,0,0,0,2,0,143025,140984,85948,80069,77462,6000,6000,8009,0,3000,3000
0.24263297747150003,1,450000,0,1,35,-2,-2,-2,-2,-2,-2,1251,0,1620,0,4155,1251,0,1620,0,4155,11089
0.3046013848512604,1,300000,1,2,31,-1,-1,-1,-1,-1,-1,78176,48163,13461,5121,5663,78580,48408,13538,5145,5690,13535
0.2976549261068324,0,180000,1,1,38,0,0,0,0,0,0,22376,23412,25013,25899,26680,1400,1400,2000,1300,1200,1000
0.12705440180130645,0,360000,0,2,38,-2,-1,-1,-1,-1,-1,212,3748,-2,666,919,212,3759,0,668,921,0
0.30275411539152125,0,210000,0,2,31,-1,-1,-1,-1,-1,-1,1368,1080,1567,788,0,1368,1080,1567,788,0,1638
0.19976311652868228,0,400000,0,2,30,0,0,0,0,0,0,60549,63047,65508,66954,68411,2600,3000,3000,2000,2002,3020
0.30216243996364023,1,150000,0,1,49,-1,-1,2,2,-1,2,797,381,-35,1015,33,797,0,0,1050,0,2575
0.28931831374602646,0,40000,0,2,44,-1,-1,-1,-1,-1,-1,4719,922,4665,4059,5588,4740,922,4665,4059,5588,7000
0.24352610138123915,0,140000,0,2,46,-1,-1,-1,-1,-1,-1,1024,264,1024,264,264,1024,528,1024,264,264,414
0.2991181410471093,1,300000,0,2,43,1,-2,-2,-1,-1,-1,0,0,507,0,629,0,0,507,0,629,0
0.30100670025648113,0,250000,0,1,43,-2,-2,-2,-2,-2,-2,0,110801,0,18805,0,0,110801,0,18805,0,0
0.06971925781490426,1,110000,0,2,40,1,2,2,2,2,2,90905,95768,97004,99005,101213,600,7300,3700,3700,4000,3800
0.22279751487997806,1,180000,0,1,42,-2,-2,-2,-2,-2,-2,180778,3647,1593,1228,1006,8000,3653,32,0,1006,0
0.05511262836565797,1,400000,1,2,29,0,0,0,0,0,0,242225,246475,252429,257510,262931,8600,8000,9000,8200,8500,8500
0.07292796081471462,0,140000,0,2,39,0,0,0,0,0,0,134654,138303,119845,122457,125487,6500,7500,5000,4700,5228,4500
0.07744283087979648,1,480000,0,2,35,-1,2,-1,-1,2,0,11031,182123,188956,179179,181746,0,182123,12960,0,9000,50000
0.24891595780069203,0,20000,1,2,39,2,2,2,0,0,0,20202,19082,18890,19287,19751,1299,0,667,692,776,3730
0.29084629807030293,1,200000,1,1,30,-1,-1,-1,-1,0,0,3423,2785,54271,60326,63339,3449,2798,54271,7000,4000,6000
0.201836063230049,0,90000,0,2,47,1,2,2,2,0,0,6426,10289,10816,11333,11997,0,4000,1000,1000,1000,1000
0.24796978830717692,1,30000,1,1,29,0,0,0,0,0,-1,18968,19958,21448,15567,22,1610,1600,2050,341,22,5000
0.23018773473243098,1,60000,0,1,43,2,2,2,2,2,2,47758,48669,49559,50608,51426,2000,2000,2000,2000,1806,2300
0.2794601879247205,1,360000,1,1,44,-1,-1,-1,-2,-1,-1,4840,-16,-16,3267,3438,4864,0,0,3283,3455,0
0.2601961613811888,0,300000,0,1,39,-1,-1,-2,-2,-2,-2,-1,-1,-1,-1,-1,1,0,0,0,0,2774
0.14482506440216342,1,140000,0,2,30,0,0,0,0,0,2,85019,82784,81458,86227,84646,4000,3000,4000,7000,0,4000
0.234589450087621,0,170000,0,2,33,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.25195975068613924,1,50000,0,2,49,2,0,0,0,0,0,48599,17815,16362,14694,13520,1325,1512,532,514,524,384
0.1903362084981759,1,350000,1,2,33,-1,-1,-1,-1,-1,0,10436,10857,12688,6344,5376,10524,10916,12745,6344,22,7186
0.07904753528432477,1,80000,0,2,34,0,0,0,0,0,0,72886,74678,74080,75251,77040,2642,3000,3274,3000,3000,3100
0.3155680951506272,0,200000,0,1,37,-1,-1,-1,-1,0,-1,12329,11846,25920,8035,8521,12329,11846,25924,161,8521,5538
0.27584123979718894,1,180000,0,2,32,0,0,0,0,0,-2,8135,12621,17987,-99,-99,3000,5000,15000,0,0,0
0.2867588873900494,1,280000,0,1,37,1,-2,-2,-1,-1,-1,12487,-10,3090,240,2010,12611,0,3100,240,2010,212
