CATE,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
0.2795665630770617,0,200000,0,1,32,-1,-1,-1,-1,0,-1,17950,13056,2500,500,500,18116,13113,2522,0,500,500
0.2952550078236456,1,10000,1,2,36,2,0,0,0,0,0,8593,9582,8986,9691,9889,2000,1300,1200,1000,1000,569
0.13339635123191407,1,50000,0,2,47,2,2,2,2,2,2,44769,43781,45021,28660,27807,2341,0,2554,0,1800,0
0.12468446392128696,1,360000,0,1,35,1,-1,2,0,0,0,2819,2600,2800,2800,0,2819,0,200,0,0,0
0.1365725841530172,1,160000,0,1,35,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,1404
0.3151605565901763,0,20000,1,2,55,2,2,2,2,-2,-2,11180,780,0,0,0,780,0,0,0,0,0
0.2916238970864091,0,180000,0,1,30,0,0,0,0,0,-2,4511,3435,5345,2018,164,1198,1099,2009,2024,164,2159
0.11142878700248636,0,260000,0,1,36,0,0,0,0,-1,0,91908,90857,-81334,142645,149655,6000,5020,81569,331788,10002,5003
0.3246760790580494,1,130000,0,2,43,-1,-1,-1,-1,0,-1,2529,11929,5722,3076,5250,2529,11929,5722,0,5250,3526
0.05275494673322613,1,160000,0,2,33,0,0,0,0,0,0,140225,140745,139923,140815,139935,6500,5211,5000,5000,5000,5000
0.12308385216856899,0,460000,1,1,39,0,0,0,0,0,0,287696,197014,179698,167727,136894,15495,10089,8077,6184,8047,6035
0.22691630696398438,1,30000,0,2,31,1,2,0,0,2,3,26531,27857,29685,31260,30468,0,1772,2600,2200,0,0
0.25466199934907874,0,70000,0,1,50,0,0,0,0,0,0,58564,56741,25172,29186,25430,3000,10032,8000,5139,1000,1000
0.18793629868247827,1,180000,0,2,29,0,0,0,0,0,0,26310,26662,26166,26176,25442,1800,1500,1056,950,1000,1050
0.23802297715369403,1,220000,0,1,33,-1,2,2,0,0,0,1205,825,1783,1205,1205,705,325,1283,507,705,705
0.2094255201941806,1,210000,0,2,39,-1,-1,-1,-1,-2,-1,0,28428,0,0,12000,0,28428,0,0,12000,33664
0.057628559317339345,1,300000,1,1,34,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.1325570154293209,1,190000,1,2,38,0,0,0,0,0,0,194690,189950,194092,192638,189113,9000,8400,8800,7500,7100,7450
0.2766845938778031,0,200000,0,1,32,-1,2,-1,-1,0,-1,110,110,11946,32836,110,0,110,11946,21000,110,0
0.0608028418301525,0,210000,1,1,48,-2,-2,-2,-2,-2,-2,570,0,0,0,0,570,0,0,0,0,0
0.16088223658092615,0,450000,1,1,33,-1,-1,-1,-1,-1,-1,390,390,390,389,990,390,390,390,389,992,780
0.30275411539152125,1,210000,0,2,31,-1,-1,-1,-1,-1,-1,1368,1080,1567,788,0,1368,1080,1567,788,0,1638
0.24717076850236452,1,80000,1,1,41,-1,-1,-1,-1,-1,-1,8739,10926,3355,6127,25675,8739,10926,3362,6127,25675,7606
0.23306883391663025,1,380000,1,1,53,-1,0,0,-1,-1,0,22010,2302,20798,16394,26002,22000,2300,9947,16400,18000,7400
0.141147186006798,1,140000,1,1,34,2,2,2,2,0,0,105162,104207,100326,102740,103444,5000,3600,0,4000,4000,3603
0.05531748972664219,0,340000,1,1,33,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.22759355063631276,1,50000,1,2,35,0,0,0,0,-1,0,49198,34239,14448,28799,29199,2171,2021,930,31074,1503,1030
0.18832757411796494,1,80000,0,2,30,0,0,0,0,0,0,91812,96599,93389,29716,27283,13000,6000,5122,5012,13000,18000
0.28027023316399197,1,140000,0,2,32,-1,2,2,-1,-1,0,739,-200,8700,1367,1367,0,0,8900,1367,0,0
0.04972519838050228,1,240000,0,2,43,0,0,0,0,0,0,240733,236553,241215,230480,234610,9102,8602,9013,8195,8202,7902
0.21620669749894683,1,500000,0,1,29,0,0,0,0,0,0,34773,35426,28479,15729,7905,7000,6664,1500,501,5000,3000
0.10064253133435447,1,480000,0,1,33,0,0,0,0,0,0,62137,79556,97836,96299,88757,30000,30276,30000,30000,15000,15000
0.19419875744788384,1,50000,0,2,32,0,0,0,0,0,0,49718,49437,40186,19179,16043,2250,1900,1800,700,1000,1000
0.24435259954997568,1,50000,0,1,47,-1,-1,-1,-1,-1,-1,390,390,2728,0,780,390,390,2728,0,780,0
0.10022676878018305,0,500000,0,1,44,0,0,0,0,0,0,104203,96617,97437,185322,179697,4000,4009,17446,100000,10000,20000
0.21954476218989644,0,250000,1,2,34,-1,-1,-1,-1,-1,0,8117,2200,3772,8650,17650,8117,2200,3772,8650,10000,4646
0.2247320150666675,0,170000,1,1,32,2,2,-2,-2,-2,-1,0,0,0,0,6271,0,0,0,0,6271,0
0.2942404839813712,1,250000,0,1,51,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.28673324405877326,1,140000,1,1,36,2,0,0,0,0,0,74177,65336,53578,49288,43870,4000,4000,3500,2000,2500,1800
0.22455658996065772,1,70000,1,2,41,2,2,2,3,3,2,37683,40265,42306,41352,44342,3500,3500,3000,0,4000,2000
0.10664189813892654,1,60000,0,2,41,0,0,0,0,0,0,58929,60335,59384,60861,59241,2741,3000,2300,2600,2200,2665
0.2431391836808411,0,330000,0,1,35,-2,-2,-2,-2,-2,-2,0,0,0,29221,3194,0,0,0,29221,3194,0
0.2329604894365522,1,200000,1,2,32,2,2,2,2,2,2,86484,92504,90120,93629,96980,0,7421,0,5000,5000,5000
0.28191719191048664,1,100000,0,1,30,0,0,2,2,2,2,10253,9945,14269,13743,16011,3000,0,4500,0,2500,0
0.06025828121726551,1,170000,1,2,37,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.13534615038731387,0,170000,0,1,34,0,0,0,0,0,0,49216,46239,36300,29350,28164,2253,1888,1200,3782,1160,976
0.20309038339693652,1,70000,1,1,67,1,-1,-1,2,2,2,400,2,2,2,2,10400,10002,0,0,0,0
0.20659776091486537,1,50000,1,1,30,-1,-1,-1,-1,-1,-1,390,390,390,390,23269,390,390,390,390,23269,1500
0.24956827002351883,1,360000,1,1,29,0,0,0,0,0,-1,52585,45914,8835,3421,2391,2094,1760,204,17,2403,0
0.2827797026786658,1,230000,0,1,30,-1,-1,-1,-1,-1,-1,28064,23326,13684,12883,11068,28097,23352,13684,12883,11068,11436
0.258575873318963,1,200000,0,2,30,-2,-2,-2,-2,-2,-2,0,0,0,7637,21186,0,0,0,7637,21186,0
0.24392440765099777,0,40000,1,1,47,2,2,2,2,2,2,12605,13102,12595,14386,14005,2000,1000,0,2000,0,2000
0.19384636827337118,0,30000,0,2,52,2,2,2,0,0,0,10431,10120,11145,11368,12186,3700,0,1200,408,1002,0
0.18433367261069103,1,80000,0,1,29,0,0,0,0,0,0,23224,23141,22160,21478,20441,1500,1700,1000,1000,1000,1500
0.24798726816201105,1,160000,0,1,29,-2,-2,-2,-2,-2,-2,4194,196,7730,3113,3484,4194,196,7741,3113,3484,2475
0.3194653039737761,0,50000,1,1,37,0,0,0,0,0,0,57069,57608,19394,19619,20024,2500,1815,657,1000,1000,800
0.1983227023558148,1,210000,1,1,40,0,0,0,0,0,0,63035,70237,70228,67289,85008,10000,10000,10000,2576,20000,10000
0.10851627410641455,0,190000,0,2,45,2,0,0,0,0,0,128107,131132,96083,97453,99426,6800,7000,3585,3700,3754,7900
0.2188623903218297,1,300000,0,2,32,0,0,0,0,-2,-2,142384,72350,0,0,0,6600,3750,0,0,0,0
0.2420259971288029,0,180000,0,1,38,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2481460526994162,1,100000,0,1,39,0,0,0,2,2,2,3885,7298,7032,7913,7642,1100,3500,0,1000,0,5000
0.23834063836490182,0,360000,1,1,43,-1,-1,-2,-2,-2,-2,2128,960,6658,0,0,2134,982,6858,0,0,0
0.2880647120502845,0,150000,0,1,30,-1,0,-1,0,-1,-1,5416,5162,4068,249,249,1000,5162,1000,249,249,5565
0.22525643624206432,1,220000,0,2,40,-1,-1,-1,-1,0,0,227,0,13137,13637,9744,227,0,13137,1500,214,0
0.24339238088237336,1,360000,0,1,46,1,-1,-1,-1,-1,-1,17392,-8,32170,680,6205,17392,0,32178,680,6205,18814
0.28204106392565637,1,200000,1,1,36,1,2,0,0,0,0,12825,13810,14815,16347,17531,0,1502,2000,2000,1513,1504
0.13751084704506,0,170000,0,2,37,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.24319134143932924,1,260000,1,2,46,0,0,0,0,0,0,22429,11333,11651,12651,9247,1500,1000,1000,1000,205,1988
0.24301586108274242,1,360000,1,1,46,0,0,0,0,-2,-2,76243,51722,-8,-8,-16,10125,13092,0,0,0,0
0.2057702312431175,1,20000,1,2,34,0,0,0,0,0,0,17142,17844,18009,17356,17200,1498,1200,365,347,344,0
0.20403404424670277,1,110000,0,1,32,0,0,0,0,0,0,48351,51815,47225,34975,43725,2536,5000,1653,1500,10000,1495
0.2893897133110861,1,200000,0,1,30,-2,-2,-2,-2,-2,-2,1025,1613,2193,2698,3812,1030,1621,2213,2711,3831,2213
0.1561508293295013,0,50000,0,2,34,0,0,2,0,0,0,10982,10243,10826,11699,10146,3000,1000,1000,1000,2000,2000
0.13635885565079842,0,180000,1,1,37,-1,-1,-1,-1,0,0,45612,0,245863,250472,251024,45612,0,245863,5009,5040,0
0.09494935988801523,0,220000,0,2,41,0,0,0,0,0,0,90013,91191,86139,83743,78555,4500,4006,3000,3000,3000,6000
0.2209825991072183,1,80000,1,1,46,2,2,2,2,2,2,40551,42592,43296,43892,43060,1000,3000,1700,1600,0,3500
0.2136213398882663,1,200000,0,1,46,1,-2,-2,-2,-1,-1,0,0,0,9400,13039,0,0,0,9400,13039,0
0.22609718994996597,0,60000,0,2,44,0,0,0,0,0,0,41539,40356,39672,39863,40319,2021,1918,1390,1576,1647,1516
0.2545413933088355,0,290000,0,2,39,-1,-1,-1,-1,-1,-1,316,316,316,316,297,316,316,316,316,297,2828
0.16135296612948585,0,120000,0,1,46,0,0,0,0,0,0,29392,30424,31437,32062,32734,1500,1509,1522,1147,1188,1194
0.14149895650026256,0,230000,0,2,39,-2,-2,-2,-2,-2,-2,0,1052,0,1931,0,0,1052,0,1931,0,3915
0.22812070773371118,1,250000,0,2,31,0,0,0,0,0,0,167192,46332,40974,26683,26887,5004,3330,2000,2000,2000,3000
0.28468098239485207,0,360000,1,1,51,-1,-1,-1,-2,-2,-2,25000,0,0,0,0,25000,0,0,0,0,0
0.2481460526994162,1,100000,0,1,39,0,0,0,2,2,2,3885,7298,7032,7913,7642,1100,3500,0,1000,0,5000
0.28565031317682654,1,50000,1,2,38,0,0,0,0,0,0,49848,49557,49233,49068,48542,2200,2100,2000,2000,1700,1900
0.22305387784749692,0,70000,0,2,44,0,0,0,0,0,0,75146,76717,70281,30343,29782,2794,2888,26850,1047,1088,996
0.23271370109895184,0,70000,1,2,40,0,0,0,0,0,0,6495,7514,8582,9038,9490,1113,1132,1200,600,600,600
0.28147479254899344,0,240000,0,1,37,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.1603409655203179,1,310000,0,1,41,0,0,0,0,0,0,39593,104341,76635,46219,55045,2063,76651,7129,3000,10000,10000
0.0358724448257452,0,260000,0,1,39,0,0,0,0,0,0,208119,213219,202106,208890,215455,10000,10000,8000,10000,10000,20000
0.05576122065370237,1,180000,1,1,30,1,-1,-1,-2,-2,-2,1186,0,0,0,0,1186,0,0,0,0,0
0.22650161767183974,1,20000,1,2,47,-1,-1,2,2,-1,-1,780,390,0,780,0,780,0,0,780,0,0
0.3126893645487004,0,300000,0,2,37,-1,-1,-1,-1,-1,-1,11551,6224,14959,6885,22107,11551,6252,14959,6885,22107,6741
0.16351609001913597,0,270000,1,1,50,2,4,3,3,2,2,208784,212058,207226,202394,231339,0,8000,0,0,32236,3000
0.06019235487744771,0,230000,1,2,41,0,0,0,0,0,0,231187,231272,228653,225471,224853,10000,10500,10000,9000,8200,9000
0.241514288163721,0,30000,0,2,36,0,0,0,0,0,0,12990,14073,15131,15579,16175,1600,1600,1600,1000,1000,1000
0.0912664059170789,0,320000,1,2,37,0,0,0,0,0,0,374631,348144,311004,254598,227869,13200,13006,11500,9000,10000,8000
0.22249626645066356,1,200000,1,1,40,-1,-1,-1,-1,-1,-1,3366,9379,4253,4403,4326,3405,9436,4274,4424,4347,10741
0.3255439338478574,0,170000,0,2,50,-1,-1,-1,-1,-1,-1,2417,199,1628,0,4968,2417,199,1628,0,4968,0
0.060324843256641766,0,380000,0,1,29,0,0,0,0,0,0,276655,174060,172167,142135,152135,20000,9500,4180,0,10000,5000
0.2269238892534728,1,200000,1,2,33,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.12299597441807483,1,180000,0,1,30,0,0,0,0,0,0,124296,128002,127286,119733,116705,10000,6007,4304,4241,4200,4250
0.23967844080395637,1,500000,1,1,39,0,0,0,0,0,0,74890,74767,74383,74251,61124,4006,4002,3002,3018,3352,3018
0.20274344413934478,1,320000,0,2,29,0,0,0,0,0,0,22718,9398,10222,13791,13498,1690,1500,1000,3628,1041,1006
0.0976609303033264,1,70000,0,2,33,2,2,2,2,3,2,65350,66279,70580,69180,70392,3000,2600,6000,0,2500,1165
0.29676139353508146,1,180000,1,1,44,0,0,0,0,0,0,20166,16995,15324,6758,5730,2006,6995,282,0,200,0
0.22879292057537298,1,100000,1,2,40,0,0,0,-2,-2,-2,23808,0,0,0,0,1000,0,0,0,0,0
0.06192736922243802,0,380000,1,2,47,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.13768561146621322,1,60000,0,2,41,0,0,0,0,0,0,35654,36991,37701,38452,39255,1600,1915,1625,1376,1422,1435
0.11386313723858182,0,300000,1,2,35,0,0,0,0,0,0,206885,169901,170540,152188,101485,26531,10017,9123,10259,5079,3816
0.2601174534622968,1,180000,0,1,39,2,-1,-1,-1,-1,-1,437,2297,4428,985,4028,438,2308,4446,987,4040,600
0.22122786652190451,0,50000,1,1,34,2,0,0,0,0,0,13974,7891,4600,5554,5481,1530,2004,1000,1008,1400,600
0.055158447948207456,0,240000,1,1,36,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.24005531134116437,1,150000,1,1,30,0,0,0,0,0,0,121338,146685,137993,90715,92759,13230,31280,5979,7760,6000,260000
0.2090323593264216,1,50000,0,2,36,0,0,0,0,0,0,32540,26601,27358,28017,28593,1500,1500,1200,1100,1042,1009
0.04227852388368768,0,220000,0,1,32,1,2,2,2,2,2,198157,211340,209612,219064,222672,0,16501,3200,13000,7500,0
0.2434280174019522,0,110000,1,2,48,2,2,2,0,0,2,69480,67800,69182,73431,72132,5500,0,2512,5400,0,3000
0.13795975463379145,1,130000,0,1,36,0,0,0,0,0,0,107070,103942,94623,90556,92394,5000,4400,5000,4000,3500,4000
0.21859634466804745,0,220000,0,2,47,-2,-2,-2,-1,-1,-1,1122,-11,12597,44375,0,1122,0,12608,44375,0,0
0.2286659570125692,0,260000,1,2,35,0,0,0,0,0,0,400108,297313,276948,2378,-2709,12325,6633,6889,1025,2047,194102
0.2039336909709472,0,160000,1,1,44,0,0,0,0,0,0,157923,158746,153208,154163,155344,7200,8000,5510,5800,6000,5500
0.23106942543608255,0,80000,0,2,40,-1,-1,-1,-1,-1,-1,390,390,390,390,540,390,390,390,390,540,390
0.2812479044023493,1,280000,0,1,30,-1,-1,-1,-1,-1,-1,168,1206,300,460,861,168,1206,300,460,861,7595
0.2788415295458965,1,10000,1,2,45,1,2,2,2,2,0,9164,8876,10009,7169,8842,1500,0,1500,0,3000,2000
0.30357916146980296,1,360000,0,1,31,3,2,2,2,2,2,2500,2500,2500,2500,2500,0,0,0,0,0,0
0.24624505443915884,0,140000,1,2,52,1,2,0,0,2,0,30705,31809,34374,33522,34481,0,1600,3100,0,1500,1500
0.2619458959692015,1,360000,0,2,32,1,-2,-2,-2,-2,-2,-301,-301,-301,-301,-301,0,0,0,0,0,0
0.04023762001425142,0,310000,0,2,36,0,0,0,0,0,0,303251,270591,252989,225814,231165,10500,9672,8826,8100,9000,8619
0.25004776226620157,0,140000,0,2,29,-2,-2,-2,-2,-2,-2,945,0,0,0,0,945,0,0,0,0,0
0.21922347527735542,0,150000,0,1,31,-1,-1,-1,0,0,0,-2390,10042,129691,88173,63034,312,20132,129665,127,315,0
0.2651075303355169,1,160000,1,2,30,2,2,2,2,2,2,76907,78047,79362,81089,82796,3300,3000,3200,3152,3200,3100
0.3148479259239644,0,330000,0,2,37,-2,-2,-2,-2,-2,-2,0,3080,3119,0,7255,0,3080,3119,0,7255,9060
0.09288837853697274,0,740000,1,1,50,0,0,0,0,0,0,316083,317219,296560,285912,268257,13000,13200,11000,10000,10000,15000
0.09493842651613386,0,270000,0,2,34,0,0,0,0,0,0,75221,73293,72213,74734,76089,3000,4000,4000,5000,4000,5000
0.31467894849737804,0,330000,0,2,43,0,0,0,0,0,0,17365,19114,14093,16005,4935,3000,2500,3000,3000,170,2000
0.25988335142904917,1,200000,1,2,32,1,2,0,0,0,0,98699,74015,54472,50540,46486,341,8024,5000,8000,1821,5000
0.24659788080222678,0,30000,1,1,35,2,2,2,2,2,2,15460,15514,14968,16026,15619,1500,600,0,1300,0,1300
0.18994685643328513,1,290000,1,1,47,-2,-2,-2,-2,-2,-2,836,12,-824,-3830,-4220,850,12,0,2170,0,5000
0.08208281647826755,1,300000,0,1,40,0,0,0,0,0,0,125098,94769,112777,100323,87009,30000,25000,50007,10000,20000,30363
0.05025827859088605,1,310000,1,1,37,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2304755474927551,0,30000,0,2,31,0,0,0,0,0,0,28716,26570,26829,26839,27449,1800,2000,1600,1000,1000,1000
0.21782098436684266,0,500000,0,2,32,0,-1,-1,-1,0,0,3840,7527,77166,74397,77055,3840,7527,77166,3397,4055,2266
0.2141611691760506,0,200000,0,2,39,-1,-1,-1,-1,-1,-1,15549,21375,9312,23958,10825,15571,21488,9312,23958,10825,10773
0.041649197011678116,0,210000,0,2,34,0,0,2,0,0,0,214479,193598,178416,143879,125004,17580,0,7193,3500,4881,3679
0.289793942395627,0,410000,1,1,42,0,0,0,0,0,0,29866,32233,34450,36954,39251,3000,2800,3000,3000,3000,2000
0.293288257881654,0,200000,0,1,30,-2,-2,-2,-2,-2,-2,6370,2342,810,9743,1000,6370,2342,810,10253,1000,7079
0.3243937644751805,0,50000,1,2,50,0,0,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.3053056050093196,1,80000,0,1,50,0,0,0,0,-2,-1,28729,7605,0,0,3011,1957,1000,0,0,3011,2000
0.3202942685698764,0,180000,0,2,43,-2,-2,-2,-2,-2,-2,2062,0,0,6017,0,2062,0,0,6017,0,0
0.2031585643225059,1,380000,1,1,33,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.19247078077016294,0,240000,0,2,55,2,0,0,0,2,0,74270,75959,80473,78883,80625,3000,3200,6100,0,2900,3000
0.16463980204955683,0,520000,1,1,29,0,0,0,0,0,0,388685,280101,184081,108330,89199,15521,10423,7215,4012,3017,3028
0.14945014740710816,0,50000,0,1,33,0,0,2,2,2,2,27773,28627,32708,31886,33808,3400,1600,4900,0,2600,1500
0.2636587382499602,1,200000,1,2,31,-2,-2,-2,-2,-2,-2,1747,642,0,0,0,1747,642,0,0,0,500
0.23867670516608552,1,20000,1,2,33,-1,0,0,0,0,0,1603,19980,19983,20066,19855,1272,19288,681,917,1000,889
0.13965057404427783,1,300000,1,1,30,-1,-1,2,0,0,-1,2175,774,2774,2774,14190,3204,0,2000,0,15000,2043
0.2550594322705912,0,50000,1,2,52,1,2,0,0,0,2,5653,6747,7859,7464,7199,0,1200,1200,1200,0,1200
0.252186771016555,0,280000,0,2,39,1,-1,0,0,0,0,35918,37297,37154,32581,33316,38621,2000,1130,922,1011,5000
0.17912431705314674,1,230000,0,2,30,0,0,0,0,0,0,63540,66131,58430,72617,66787,3000,10000,10000,20145,11745,686
0.055563554618810254,1,390000,1,2,40,1,2,0,0,0,0,395060,258372,261498,213003,102423,587,9500,30140,4235,1998,25226
0.2399217165997084,0,500000,0,1,31,0,0,0,0,0,0,55947,57052,62051,70198,72924,10000,3000,6000,10000,10000,4313
0.15482152224351814,1,50000,0,2,39,0,0,0,0,0,0,35995,33059,32663,29608,28939,1825,1593,1458,1186,1198,1114
0.24522008917315308,1,40000,1,2,42,-1,-1,-1,-1,-2,-2,0,780,0,0,0,0,780,0,0,0,0
0.1359938367013931,1,130000,0,1,29,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,1313
0.2814123884002161,0,300000,1,2,31,-1,-1,-1,-1,-1,-1,14185,12970,14786,12794,14180,14212,12985,14816,12808,14201,14109
0.274795120734322,1,180000,0,2,49,-2,-1,-1,-2,-2,-1,3166,106,59,-47,347,3166,106,59,47,570,106
0.29133446486964615,0,10000,1,1,42,4,3,2,2,2,0,6494,6247,7975,7701,7787,0,0,2000,0,359,331
0.26025614071477965,1,200000,0,2,39,-1,-1,-2,-2,-2,-1,0,0,0,0,11700,0,0,0,0,11700,121513
0.16443944948531308,0,120000,1,2,32,0,0,0,0,0,0,105592,105428,76543,144089,74115,3999,6025,3069,3001,6000,3112
0.26083049604380426,1,80000,1,2,36,-2,-2,-2,-2,-2,-2,26241,10387,74864,74305,0,1141,10725,74864,1486,0,0
0.29203986529924897,1,140000,0,2,30,-1,-1,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.2323675676937682,0,490000,1,1,43,2,-1,-1,-2,-1,-1,3081,0,0,2236,3052,3081,0,0,2236,3052,3159
0.29322426911228827,1,20000,1,2,30,0,0,0,0,0,0,20041,20205,19998,20367,20399,1400,1290,694,869,2102,1214
0.07064577468241073,0,130000,0,2,29,1,3,2,2,2,2,125616,126531,127571,121365,125368,0,4500,4500,900,7200,4980
0.10924246856479936,0,160000,0,1,45,0,0,0,0,0,0,110963,114975,115923,107621,110006,3972,5800,4431,3854,4121,4603
0.20403404424670277,0,110000,0,1,32,0,0,0,0,0,0,48351,51815,47225,34975,43725,2536,5000,1653,1500,10000,1495
0.2955844638668785,0,50000,1,2,37,-1,-1,-1,-1,-1,-1,22449,6640,5410,9570,1500,22530,6640,5410,9570,1500,0
0.01021403134343132,0,400000,0,2,30,0,0,0,0,0,0,446484,454826,411587,368563,252669,16718,16289,14100,12958,7807,6667
0.20321234916448122,1,80000,1,1,46,2,2,2,2,0,0,58539,59722,58174,59204,61092,2600,2700,0,2600,3000,2500
0.24602985226855123,0,490000,1,1,35,0,0,0,0,0,0,19454,17195,15691,14466,13908,1207,1107,507,1507,1500,3615
0.3049843396971533,0,260000,0,2,31,-1,-1,0,0,-1,-1,23194,62361,67057,17024,18659,23194,50000,11500,17024,18659,38923
0.21661422353521664,0,210000,0,1,34,-1,-1,-1,-1,-1,-1,33414,1828,0,11854,30949,33414,1828,0,11854,30288,1460
0.27142260629736303,0,50000,0,2,31,0,0,0,0,0,0,15409,16052,15993,15780,15549,2000,1223,1000,1000,1000,1000
0.2544660338440423,1,150000,0,2,45,-1,-1,-1,-2,-2,-2,18540,18204,16132,-5880,-20544,18552,18267,16142,5880,13707,1088
0.2791221087946975,0,500000,1,1,32,1,-1,-1,-1,0,0,466,1267,155951,159749,167416,1000,1267,155000,6000,10000,8000
0.1493688568562287,1,200000,0,2,29,0,0,2,0,0,0,69878,64222,50518,44892,76088,4012,2008,3008,9056,36100,22500
0.13993573327696868,1,110000,0,2,46,-1,-1,-1,-1,-1,0,2151,2161,1719,107591,107940,2151,2161,1719,107591,5000,3500
0.20398439468105353,0,110000,0,1,30,0,0,0,0,0,0,14241,15205,16267,53869,54138,1600,1500,1400,38002,1415,1010
0.282951490756487,1,180000,0,2,36,-1,-1,-1,-1,-1,-2,2240,6071,1554,0,0,2240,6071,1554,0,0,0
0.15040981903503012,1,120000,0,2,40,-1,-1,-1,-1,-1,-1,3610,3790,18508,20737,-28,3613,3818,18564,20988,0,0
0.063938667598199,0,200000,1,1,58,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.21057397725626228,1,90000,0,2,32,0,0,0,0,0,0,24589,22677,20842,20545,20989,1657,1676,1554,805,846,651
0.23514310229200316,1,200000,0,1,39,-1,-1,-1,-1,0,0,395,5094,9204,9403,4602,400,9500,9250,5000,0,5000
0.1632054598083361,0,350000,0,2,34,1,2,0,0,0,0,22585,23263,23755,23900,25016,0,1700,1500,1000,2000,1500
0.2612224246948832,1,160000,0,2,30,0,0,2,-1,0,0,4747,4500,32468,22485,119853,2250,0,32468,2000,104465,4602
0.3128276443856448,0,150000,0,2,49,-1,-1,-1,-1,-1,-1,25622,4992,1578,1216,4475,25622,4992,1578,1216,4475,15964
0.14410131295331988,1,140000,1,2,35,1,2,2,0,0,0,150934,136222,124871,118141,111716,7000,10,6015,4000,4000,5000
0.0906954168640938,1,200000,1,2,29,0,0,0,0,0,2,172158,175701,181235,192713,189449,8000,7900,10000,14400,0,6700
0.24815401196843,1,10000,1,2,30,-1,-1,-1,-1,-2,-2,0,780,0,0,0,0,780,0,0,0,0
0.2684674365795454,1,220000,0,2,54,-1,-1,0,-1,-1,2,1138,3874,264,3105,2074,1138,3000,264,3105,0,264
0.2146266950262058,0,350000,1,1,35,-1,-1,2,2,2,-1,4248,785,135,0,1006,4273,0,0,1006,1006,0
0.201343085200564,0,50000,0,2,42,0,0,0,0,0,0,49446,50694,44858,19298,19514,1857,2295,1572,5000,1000,813
0.2802014445306855,1,500000,1,1,61,-1,-1,-1,0,0,0,29015,25364,19550,21096,23491,29205,25428,9575,11116,15063,217
0.052539866450079464,1,360000,1,1,29,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
0.309771280727515,1,460000,1,2,37,0,0,0,0,0,0,76719,74537,70481,85204,93194,13039,5036,5015,20005,10007,28004
0.2100101297474003,1,360000,1,1,36,-2,-2,-2,-2,-2,-2,6545,0,0,0,0,6545,0,0,0,0,259
0.2481691863691265,0,200000,0,1,29,-1,-1,0,0,0,-2,4959,5800,6000,0,0,4959,1000,200,0,0,0
0.23160276001895597,1,300000,0,2,41,-1,-1,-1,-1,-1,-1,1982,2263,7412,5113,4121,1982,2267,7523,5113,4121,6532
0.252186771016555,0,280000,0,2,39,1,-1,0,0,0,0,35918,37297,37154,32581,33316,38621,2000,1130,922,1011,5000
0.2979418799945218,0,550000,1,1,31,0,0,0,0,0,0,38907,36111,32723,26946,26439,2018,1520,1131,1005,1107,1019
0.3160761772621649,0,500000,0,1,49,-1,-1,-1,-1,-1,-1,9933,14557,53328,58052,37435,10021,14576,53850,58332,37616,46591
0.23099355555169088,1,180000,0,2,33,1,-1,0,0,0,0,482,6566,6905,7385,7847,982,6500,1000,1000,1000,1000
0.15790614609141773,0,100000,0,2,46,1,-1,-1,-1,-2,-2,766,305,0,0,0,766,305,0,0,0,0
0.10411296208781155,1,310000,1,2,41,0,0,0,0,0,0,342174,298536,168389,151755,73083,10250,9278,7000,7000,5000,188000
0.09197030470977076,0,160000,0,2,34,1,2,2,2,0,0,77290,72681,66526,66893,66637,0,4500,2500,3000,3000,4000
0.2976095958508566,1,60000,0,1,31,-1,-1,-1,0,0,-1,11093,699,699,0,1000,11160,699,0,0,1430,850
