Y,A,limit_bal,sex,education,age,pay_0,pay_2,pay_3,pay_4,pay_5,pay_6,bill_amt2,bill_amt3,bill_amt4,bill_amt5,bill_amt6,pay_amt1,pay_amt2,pay_amt3,pay_amt4,pay_amt5,pay_amt6
-1.5754787372932986,1,150000,0,2,42,0,0,0,0,0,2,141401,137320,138016,144084,136604,6022,5022,5100,10500,0,10000
2.9694929513465165,1,180000,1,1,37,1,-1,-1,-1,-1,-1,2701,1832,919,500,7068,2701,1832,919,500,7068,9268
1.0674455403052552,1,310000,0,1,31,-2,-2,-2,-2,-2,-2,0,24480,0,0,1635,0,24480,0,0,1635,3008
1.227173250135178,1,90000,0,2,37,-1,-1,-1,-1,-1,-1,0,1261,1261,1261,1261,0,1261,1261,1261,1261,390
-1.349074839618637,1,80000,0,2,47,0,0,2,0,0,0,79049,79206,78031,78293,78870,5000,3000,3000,3000,3000,5000
-0.056039856317003034,0,200000,1,2,32,2,2,2,2,2,2,86484,92504,90120,93629,96980,0,7421,0,5000,5000,5000
-1.6676501575218023,1,140000,0,2,50,0,0,0,0,0,2,97902,100214,102496,108405,106649,4000,3800,3800,7600,0,4000
-2.034409662623346,1,30000,0,2,46,1,2,2,2,2,2,28937,30128,30548,31326,30688,1800,1980,1200,1400,0,800
-1.0529287862430974,1,500000,0,1,38,-1,0,-1,0,0,0,2760,36861,23200,34255,18554,2700,36861,10000,20055,1000,5622
0.8270090630396497,1,20000,1,2,31,-1,-1,-1,2,-1,-1,390,780,390,806,19103,390,780,0,806,19103,1000
2.7949142378826393,1,210000,1,1,29,1,2,0,0,0,0,23283,11896,8097,7902,7917,66,2524,1311,1000,291,1000
2.005472216685007,1,120000,1,2,35,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-1.0022427495114525,0,360000,1,0,30,0,0,-1,0,0,-1,23022,12272,34345,36777,30,23000,12280,25007,25008,1767,3300
-1.9858206426814147,1,170000,0,2,39,0,0,0,0,0,0,162706,166677,167049,38377,33668,5856,7424,7169,1241,1187,1396
-0.7952546651056368,1,360000,0,1,33,-1,0,0,0,0,0,6849,68133,71708,58551,54678,3017,65009,6784,3041,5044,3042
-0.4490193095612306,1,30000,1,2,51,0,0,0,0,0,0,29253,28342,28282,30118,24584,1460,1560,2000,3077,804,761
-4.105230756379372,0,500000,1,1,38,-1,-1,-1,-1,-1,-1,26358,7860,2983,8767,4691,27486,7860,3047,8831,4734,11484
1.2439274868279222,1,420000,0,2,47,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-1.0601836719571525,0,350000,0,1,41,0,0,0,0,0,0,17826,23489,29037,36213,38163,3000,6000,6000,8027,8000,8000
-2.233354671514652,0,100000,0,2,32,0,0,0,0,0,0,56151,56677,58237,59643,63275,2700,2055,2500,2500,4800,2500
1.6756818151391908,1,160000,1,1,31,-2,-2,-1,0,0,0,459,2613,22315,26911,35239,466,4171,22137,20000,12198,0
-1.4747588756505057,1,70000,0,2,44,2,2,2,2,2,2,13661,13145,14123,13754,14724,1500,0,1200,0,1200,0
1.1747897740914293,1,120000,1,1,36,0,0,2,0,0,2,28255,27507,27952,31136,30486,4500,0,1200,3800,0,1500
-1.2913707429922001,0,210000,1,1,44,0,0,0,0,0,0,107216,88039,83304,77605,70260,5002,5030,10008,10017,10000,10000
-2.399052760295218,0,210000,0,1,40,0,0,0,0,0,0,46662,46162,46039,32903,34534,2000,2100,2000,1500,2000,2000
0.5397757476762586,0,240000,1,2,30,-2,-2,-2,-2,-2,-2,7976,2088,7795,1335,2928,7976,2088,7795,1335,2928,4319
-0.5479363407740903,0,140000,1,1,35,-1,-1,-1,-1,-1,-1,537,4233,857,325,325,537,4233,857,325,325,954
0.5423331483206901,1,260000,0,2,40,-1,-1,-1,-1,-1,-1,359,397,208,790,2788,360,398,208,792,2788,3675
-0.05638977882496632,1,340000,0,2,36,0,0,0,0,0,0,155293,134467,129891,113919,106675,7106,4435,4091,3548,4535,4127
-0.5524553719292631,0,170000,0,2,45,-1,-1,-1,-1,0,-1,1638,1638,3276,1638,1638,1638,1638,3276,0,1638,1638
-0.4490203526000327,0,280000,0,1,39,0,0,0,0,0,0,89690,86812,87813,88267,89676,4014,4300,4153,2900,2500,2600
-0.5003524115731773,1,150000,0,1,39,1,2,2,2,2,2,77506,75239,71245,69214,24036,0,3700,0,2000,0,2000
1.616178955164839,1,200000,0,2,41,-2,-2,-2,-1,0,0,-783,909,2004,2008,0,0,1692,2004,4,54,0
2.876508450178389,1,200000,1,1,32,-1,-1,-1,-2,-1,-1,1796,-4,-4,1565,1686,1809,0,0,1569,1691,0
2.511028413407815,1,30000,0,2,60,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-2.198918086461197,0,170000,0,1,30,0,0,0,0,0,0,168531,171440,174643,165584,169230,6027,6300,8451,6000,6320,6700
2.188833020189252,1,180000,0,1,56,-2,-2,-2,-2,-2,-2,0,1829,-200,0,4208,0,1829,998,200,4208,0
1.160734552606711,0,410000,1,2,45,-2,-2,-2,-2,-2,-2,2326,7670,1761,6930,0,2329,7670,1761,6930,0,2675
-1.6551982304583568,1,30000,0,2,46,1,2,0,0,0,0,25311,25906,25494,24986,24915,0,1804,1200,500,737,0
0.19250823544874007,1,150000,0,1,34,-1,-1,-1,-1,-1,-1,3102,3087,2887,2887,2887,3102,3087,2887,2887,2887,3103
-4.609257371804416,0,360000,0,2,35,2,2,2,0,0,0,363239,350214,319960,260944,202686,14693,30,12302,10004,7506,19721
2.7635299499844055,1,200000,1,2,29,2,2,4,4,4,4,2500,2500,2500,2500,2500,0,0,0,0,0,0
-2.4182288027948413,0,170000,0,1,39,1,2,0,0,0,2,145908,119161,120662,127815,125098,0,6000,5000,9000,0,6000
1.269417394181986,1,20000,0,2,30,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
1.8239866043159452,1,160000,0,2,38,-1,-1,-1,-1,-1,-1,316,316,316,316,316,316,316,316,316,316,316
-1.0975325420925086,0,50000,1,2,31,1,2,0,0,2,0,45079,47714,19586,19143,20051,0,4300,2150,0,1204,1000
-2.9517243439065175,1,350000,0,2,31,1,2,0,0,0,0,253462,259137,264798,269673,275672,0,9754,10000,9396,10083,9439
2.3942748301345436,1,480000,1,1,44,-1,-1,-1,-1,-1,-1,144,213,2133,3086,0,144,213,2133,3086,0,930
-0.7264972699199761,0,200000,0,1,41,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,1433
0.08806445292470078,1,360000,1,2,36,0,0,-1,-1,-1,-1,12664,1901,2355,4206,5889,1204,1901,2355,4206,5889,0
0.3694921551734467,0,170000,1,2,52,3,2,2,-2,-1,-1,1990,0,0,3955,1278,0,0,0,3955,1278,1316
0.07135471002728189,1,400000,1,2,29,0,0,0,0,0,0,42351,43146,44227,45062,46012,2005,1800,1800,1700,1700,1800
1.9557921337570532,0,250000,0,2,37,1,-2,-1,-1,-1,-1,0,9737,790,20750,0,0,9737,790,20750,0,0
2.0850449716752992,1,260000,0,1,33,-2,-1,-1,-1,0,0,204,-810,2190,810,0,204,0,3000,0,0,0
-3.6052291857535863,0,180000,0,2,34,0,0,0,0,0,0,173440,172308,168608,132202,129918,8083,7296,5253,4814,4816,3800
-0.05147430169975448,1,90000,1,2,58,0,0,0,0,0,0,85818,88988,50780,50929,48735,3600,5100,2200,2200,1944,2200
-1.4737002681898153,1,440000,1,1,64,0,0,0,0,0,0,431540,413605,355274,361170,338732,20000,18000,18003,15000,13000,17000
2.2006882351386814,1,80000,1,2,30,-1,-1,-1,-1,-1,-2,2208,0,1000,0,0,2208,0,1000,0,0,0
-0.9255849866920539,1,580000,0,1,36,0,0,0,0,0,0,162189,166127,169365,168755,167964,6422,6565,5951,6006,5894,5946
-2.0224370374088996,1,170000,0,2,48,0,0,0,0,0,0,97889,99902,100128,101531,102770,4500,5000,4000,4000,4000,7000
-1.2160494672025604,1,70000,0,2,46,0,0,0,0,0,0,83200,80389,75854,33563,34563,3000,3815,3064,1000,1000,34000
4.163156896859262,1,180000,0,1,29,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-3.036831168948598,0,50000,1,2,29,0,0,0,0,0,-2,24213,24278,24750,0,0,1700,2000,1300,0,0,0
-0.8771542889986295,0,210000,0,1,34,-1,-1,-1,-1,-2,-2,639,699,0,0,0,639,699,0,0,0,0
1.486154449358276,1,240000,0,2,41,-2,-1,-1,-1,-2,-2,1738,186673,5517,2660,1480,1746,187473,5517,2660,1480,0
0.8520431499243925,1,300000,0,1,37,-2,-2,-1,0,0,0,26,19999,17139,10304,16062,26,20018,1072,206,6003,0
-0.7257592921023243,0,60000,0,1,33,-1,0,-1,-1,-1,0,12840,390,390,780,390,5000,10390,390,780,0,390
0.4361304067833406,1,140000,0,1,45,-1,-1,-1,-1,-1,-1,316,316,316,632,150,316,316,316,632,150,316
2.508413941290173,1,30000,1,2,35,1,-1,-1,2,0,0,26232,29093,28319,29064,28658,26232,3300,0,1200,1100,1500
-4.768377264600645,0,80000,0,2,53,0,0,0,0,0,0,32365,33380,34043,34756,35448,1541,1556,1219,1262,1270,1314
-0.8044983693813955,1,400000,0,1,29,0,0,0,0,0,0,4097,7716,12538,17305,22499,1097,3716,5000,5000,5668,7000
2.578672685698537,1,30000,0,2,54,1,-2,-2,-2,-1,0,0,0,0,20363,20819,0,0,0,20363,784,4000
0.1302753490579712,0,200000,1,2,29,-1,-1,-1,-2,-2,-2,6595,0,0,0,0,9117,0,0,0,0,0
0.40376004713005836,0,290000,0,1,30,-1,-1,-1,-1,-1,-1,463,100,0,100,0,463,100,0,100,0,0
-4.042392152112628,0,90000,0,2,45,0,0,0,0,-1,0,71245,70819,20301,87497,86938,10000,1612,0,87497,10000,20000
-1.177461253093342,1,230000,0,1,34,0,0,0,0,0,0,102327,103506,100554,103929,107780,10001,5000,4500,5000,6500,4300
1.407127625374924,0,180000,1,1,31,-2,-2,-2,-2,-2,-2,48544,17700,4270,0,19331,48544,17700,4270,0,19331,0
-0.691800524168281,0,120000,0,1,44,0,0,2,0,0,0,76446,73732,12329,12329,0,8100,0,247,0,0,0
0.9615579375607829,1,200000,1,1,34,-2,-2,-2,-2,-2,-2,5023,618,605,3098,805,5048,621,608,3114,1003,2164
-5.444909753017811,0,320000,1,1,40,0,0,0,0,0,0,307943,314201,319204,325758,319898,20000,12868,11721,12000,13000,11728
0.5248930443036119,1,110000,1,2,32,0,0,0,0,-2,-2,26953,28190,-18,-18,-18,2000,2000,0,0,0,0
2.846643381243286,0,120000,0,2,33,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
2.5086562417467477,1,500000,1,1,35,-1,-1,0,0,0,0,82385,88195,52253,38743,27833,82392,10339,20089,5105,10138,28426
-0.4312150518288239,1,30000,1,2,33,2,2,0,0,0,0,30060,28391,26156,25377,27422,2159,1500,1000,1000,3800,0
1.2795555894026704,0,50000,1,2,39,0,0,0,0,0,0,16980,16908,17327,17895,18346,2010,1500,1000,1000,900,1000
-2.933641292807831,0,100000,0,2,39,0,0,0,0,0,0,101236,101125,96765,99823,96165,4000,3544,3519,5000,3500,4000
-1.9223928068924587,0,150000,1,1,30,0,0,0,0,0,0,121338,146685,137993,90715,92759,13230,31280,5979,7760,6000,260000
-2.109172756817358,1,110000,0,1,35,0,0,0,0,0,0,101573,104079,104829,107400,105694,4000,5300,4000,4200,4000,3800
-0.5237717746868522,1,30000,0,2,33,2,2,0,0,0,0,28718,29761,30203,29803,29803,1,2000,1400,0,0,67
-2.1720946296623236,0,110000,0,2,29,2,2,4,4,3,2,600,600,600,300,150,0,0,0,0,0,921
-2.210776734417938,1,50000,0,1,33,2,2,0,0,-1,0,54947,54425,48313,19399,19804,0,4500,1200,71941,619,563
-2.367593662275407,0,140000,1,2,42,0,0,0,0,0,0,120780,123390,127557,117961,120570,4325,4558,6300,4221,4500,4600
-0.7333505187204279,1,380000,1,2,34,-1,2,-1,-1,0,-1,3852,2300,632,316,316,0,2300,632,0,316,316
-0.5020400263525558,1,30000,0,2,38,3,2,0,0,0,-1,1715,1170,780,390,150,0,1100,0,0,150,780
-0.6509634652418121,0,20000,1,2,32,0,0,0,2,2,0,10974,14963,15123,14741,15340,1511,4500,700,0,1000,1500
-0.8307697801561826,1,130000,0,2,49,0,0,0,0,0,0,55404,56566,57139,58300,59523,2570,2650,2100,2100,2150,3000
-1.103059784229182,1,50000,1,2,55,1,2,0,0,-1,-1,43321,43454,44254,2150,1689,0,1200,1000,2150,1689,0
2.2934456485290715,1,20000,1,2,50,1,2,0,0,2,0,675,1285,1895,1340,950,0,1000,1000,0,0,450
-3.172429309617497,0,70000,0,1,50,2,0,0,0,0,0,64315,58564,56741,25172,29186,4000,3000,10032,8000,5139,1000
-1.1110804725826389,0,90000,0,2,43,0,0,2,0,0,0,20898,20263,20145,24845,23745,4000,0,3000,8000,5000,5000
-4.897977236975599,1,380000,0,1,37,0,0,0,0,0,0,442041,446224,419943,420016,426622,17400,16672,14088,14500,14700,14671
-0.08982046470050725,1,270000,0,2,42,-1,-1,-1,-2,-2,-2,10025,0,0,0,0,10025,0,0,0,0,0
0.5406111162764167,1,170000,1,1,41,0,0,0,0,0,0,56742,49176,41969,37409,36214,2579,5019,10041,5012,5024,5012
-2.251915957234564,0,500000,0,1,31,1,-1,-1,-1,-1,0,5763,15673,9393,69526,37940,5763,15691,9393,69526,5000,20000
-2.0331535185212095,1,80000,0,1,33,0,0,0,0,0,0,66798,68120,70088,71345,72314,3000,3000,3109,3000,3000,3000
3.250002694670549,1,260000,1,1,36,-1,-1,-1,-2,-2,-2,427,-73,-73,-73,-73,10000,0,0,0,0,0
-0.8650988427910521,0,320000,0,2,35,0,0,0,2,0,0,4914,6630,6393,9721,10584,1073,1789,0,3425,1000,3425
1.9592079590731162,1,20000,1,2,30,3,2,3,3,5,4,16987,18406,20795,20175,21265,2000,2000,3000,0,2000,0
-1.7626875447961035,1,50000,0,2,34,0,0,2,0,0,0,10982,10243,10826,11699,10146,3000,1000,1000,1000,2000,2000
-0.9535686851837073,0,340000,0,1,36,-1,-1,-1,-1,-1,0,4834,17716,12010,14111,6995,4834,17716,12636,14111,0,5666
2.103354086935752,0,500000,1,1,45,1,-2,-2,-2,-1,2,0,0,0,1899,1749,0,0,0,1899,0,70200
0.2044178057052619,0,260000,1,1,29,1,2,-1,-1,-1,-2,23827,29423,37900,-3400,-4000,778,29423,10000,0,0,24450
2.7934695236590534,1,300000,0,1,36,1,-2,-2,-2,-1,0,0,0,0,1894,2394,0,0,0,1894,500,4662
-2.732805559553921,0,240000,1,1,37,0,0,0,0,0,0,227463,220804,217991,221981,214320,8494,7762,7176,7505,7273,7509
-1.3505388526100361,1,280000,1,2,43,0,0,0,0,0,0,131171,132165,133948,133070,135089,6150,6256,6275,5012,5363,4000
-0.8053785757932204,0,30000,1,2,40,3,3,2,0,0,0,25422,24728,26041,26511,27034,0,0,1730,1200,1100,1151
2.1755059747622205,1,500000,0,2,49,-1,-1,-1,0,0,-1,8970,385228,391047,0,150,8982,385228,7821,0,150,363
-0.9918689677054512,0,30000,0,2,31,0,0,0,0,0,0,16735,18253,19646,21238,23843,4000,5000,5000,5000,5000,5006
-0.5711828552011518,0,290000,0,2,49,-1,-1,-1,-1,-1,-1,2323,704,2135,1591,5392,2334,707,2145,1599,5419,5039
-0.6240683498768466,1,20000,1,1,33,1,2,2,2,2,2,17399,19057,18453,19755,19288,0,2260,0,1600,0,644
0.7117892071826808,1,110000,0,2,51,0,0,0,2,2,2,11472,12973,12468,13763,13989,1500,2000,0,1500,600,0
-0.7796027579607272,0,120000,1,2,45,0,0,0,2,-1,-1,22506,12440,10218,3516,4321,5000,10218,0,4500,4321,3000
1.9876765765974294,1,170000,1,2,33,-1,2,2,-1,-1,-2,917,0,2038,0,0,0,0,2038,0,0,0
1.8098471517277495,1,360000,1,1,44,-1,-1,-1,-2,-1,-1,4840,-16,-16,3267,3438,4864,0,0,3283,3455,0
-4.750346723206913,0,280000,0,1,40,0,0,0,0,0,0,207478,211850,209651,214520,213520,7297,7584,7416,8000,7639,7312
-1.149949251959221,0,360000,0,2,39,-2,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0
-3.0455622230576935,0,100000,0,2,29,2,2,2,2,2,2,80369,83130,83961,85574,84039,2000,5001,3100,3100,0,6410
0.5759643746256812,0,320000,0,1,33,-2,-2,-2,-2,-2,-1,-347,-347,-347,-347,13694,0,0,0,0,14041,1613
2.649571007648283,0,170000,1,2,54,-1,-1,-1,-2,-2,-1,116,0,0,0,275,116,0,0,0,275,0
-0.37501860110560925,1,50000,1,2,56,0,0,0,0,0,0,49455,49245,48657,20050,17376,1775,2070,1232,625,585,560
-2.3568332171709736,1,120000,0,2,40,-2,-2,-2,-1,0,0,0,0,3663,3663,0,0,0,3663,0,0,0
1.024407882142246,0,50000,1,1,49,1,2,2,0,0,0,49244,45385,17912,31278,14818,1800,82,1500,10000,1062,549
-2.7916829940433177,0,70000,0,2,33,0,0,0,0,0,-1,33439,24926,10681,7431,4705,1683,3160,3000,3000,5060,5032
-1.2478675121254317,0,210000,1,2,30,0,0,0,0,0,0,48465,57928,60359,69782,83991,10000,10000,3000,10000,15000,326
-1.0157639702918742,1,320000,1,2,34,0,0,0,0,0,0,26123,28637,24385,8559,3207,15031,8081,5072,6591,1223,0
0.06646193392185928,0,50000,1,2,46,-1,0,0,0,-1,0,3656,4400,0,1704,3715,2000,1000,0,1704,2011,0
0.3303115059324009,1,500000,0,2,37,0,0,0,0,0,0,60182,67153,64079,64120,61295,5000,10000,5169,2322,5174,0
2.5755572591499414,1,430000,1,1,51,0,-1,-1,-1,0,-1,9714,13247,27555,17389,2919,9723,13298,27570,0,2919,96117
-0.8036003627018315,1,30000,0,2,41,0,-1,-1,0,-1,2,1261,630,240,690,150,1261,630,0,840,0,780
3.6971917316176213,1,280000,1,1,34,1,-2,-2,-1,-1,-1,0,0,17535,9119,18960,0,0,17535,9119,18960,1200
-3.301956835453147,0,740000,1,1,50,0,0,0,0,0,0,316083,317219,296560,285912,268257,13000,13200,11000,10000,10000,15000
-0.5836542510412066,1,50000,1,2,33,0,0,0,0,0,0,24058,25042,21947,19198,19610,1445,1429,1294,1000,705,699
-1.9111744767194923,0,150000,0,1,37,0,0,0,0,0,0,106956,106129,106531,107062,109938,3878,3794,3783,3892,4662,3500
-3.2327834270402196,1,50000,0,0,40,0,0,0,0,0,0,46229,46798,47647,40500,41921,2229,2298,2100,2500,1921,8432
-0.8512122926146695,0,30000,0,2,32,0,0,0,0,0,0,30394,28072,28885,29287,23012,1431,1579,1402,804,732,1820
-2.337111004884827,1,320000,0,2,40,0,0,0,0,0,0,99606,100704,208794,213025,217400,5000,2704,108794,5123,5255,5333
